x1	Amplitude	Phase
-5.04600460046	7.43391582764	1.00969945671
-5.04700470047	7.4336087452	1.00950538989
-5.04800480048	7.4333021233	1.00931112683
-5.04900490049	7.43299596363	1.00911666773
-5.0500050005	7.43269026789	1.00892201274
-5.05100510051	7.43238503779	1.00872716207
-5.05200520052	7.43208027501	1.00853211588
-5.05300530053	7.43177598126	1.00833687435
-5.05400540054	7.43147215823	1.00814143767
-5.05500550055	7.43116880761	1.00794580603
-5.05600560056	7.43086593109	1.00774997959
-5.05700570057	7.43056353036	1.00755395855
-5.05800580058	7.43026160711	1.00735774308
-5.05900590059	7.42996016302	1.00716133337
-5.0600060006	7.42965919978	1.00696472961
-5.06100610061	7.42935871907	1.00676793198
-5.06200620062	7.42905872256	1.00657094066
-5.06300630063	7.42875921195	1.00637375584
-5.06400640064	7.42846018889	1.0061763777
-5.06500650065	7.42816165508	1.00597880644
-5.06600660066	7.42786361218	1.00578104223
-5.06700670067	7.42756606186	1.00558308527
-5.06800680068	7.4272690058	1.00538493574
-5.06900690069	7.42697244565	1.00518659383
-5.0700070007	7.4266763831	1.00498805972
-5.07100710071	7.4263808198	1.00478933362
-5.07200720072	7.42608575742	1.0045904157
-5.07300730073	7.42579119761	1.00439130616
-5.07400740074	7.42549714204	1.00419200519
-5.07500750075	7.42520359236	1.00399251298
-5.07600760076	7.42491055023	1.00379282971
-5.07700770077	7.4246180173	1.00359295559
-5.07800780078	7.42432599523	1.0033928908
-5.07900790079	7.42403448566	1.00319263553
-5.0800080008	7.42374349025	1.00299218999
-5.08100810081	7.42345301064	1.00279155435
-5.08200820082	7.42316304847	1.00259072882
-5.08300830083	7.42287360539	1.0023897136
-5.08400840084	7.42258468303	1.00218850887
-5.08500850085	7.42229628305	1.00198711483
-5.08600860086	7.42200840707	1.00178553168
-5.08700870087	7.42172105673	1.00158375961
-5.08800880088	7.42143423366	1.00138179882
-5.08900890089	7.4211479395	1.0011796495
-5.0900090009	7.42086217588	1.00097731186
-5.09100910091	7.42057694442	1.0007747861
-5.09200920092	7.42029224675	1.0005720724
-5.09300930093	7.42000808449	1.00036917098
-5.09400940094	7.41972445927	1.00016608202
-5.09500950095	7.41944137271	0.999962805736
-5.09600960096	7.41915882642	0.999759342319
-5.09700970097	7.41887682203	0.999555691973
-5.09800980098	7.41859536114	0.999351854898
-5.09900990099	7.41831444537	0.999147831296
-5.100010001	7.41803407633	0.998943621369
-5.10101010101	7.41775425562	0.99873922532
-5.10201020102	7.41747498487	0.998534643352
-5.10301030103	7.41719626566	0.998329875668
-5.10401040104	7.41691809961	0.998124922473
-5.10501050105	7.41664048831	0.99791978397
-5.10601060106	7.41636343337	0.997714460364
-5.10701070107	7.41608693637	0.997508951861
-5.10801080108	7.41581099893	0.997303258666
-5.10901090109	7.41553562262	0.997097380985
-5.1100110011	7.41526080904	0.996891319025
-5.11101110111	7.41498655978	0.996685072994
-5.11201120112	7.41471287642	0.996478643098
-5.11301130113	7.41443976056	0.996272029545
-5.11401140114	7.41416721377	0.996065232544
-5.11501150115	7.41389523764	0.995858252304
-5.11601160116	7.41362383374	0.995651089033
-5.11701170117	7.41335300366	0.995443742943
-5.11801180118	7.41308274896	0.995236214241
-5.11901190119	7.41281307122	0.995028503141
-5.1200120012	7.41254397201	0.994820609851
-5.12101210121	7.4122754529	0.994612534585
-5.12201220122	7.41200751545	0.994404277553
-5.12301230123	7.41174016124	0.994195838968
-5.12401240124	7.41147339182	0.993987219043
-5.12501250125	7.41120720875	0.993778417992
-5.12601260126	7.4109416136	0.993569436028
-5.12701270127	7.41067660792	0.993360273364
-5.12801280128	7.41041219326	0.993150930216
-5.12901290129	7.41014837117	0.992941406799
-5.1300130013	7.40988514321	0.992731703328
-5.13101310131	7.40962251093	0.992521820019
-5.13201320132	7.40936047586	0.992311757088
-5.13301330133	7.40909903956	0.992101514753
-5.13401340134	7.40883820356	0.99189109323
-5.13501350135	7.40857796941	0.991680492737
-5.13601360136	7.40831833864	0.991469713492
-5.13701370137	7.40805931278	0.991258755714
-5.13801380138	7.40780089338	0.991047619621
-5.13901390139	7.40754308196	0.990836305434
-5.1400140014	7.40728588004	0.990624813371
-5.14101410141	7.40702928917	0.990413143654
-5.14201420142	7.40677331086	0.990201296503
-5.14301430143	7.40651794663	0.989989272139
-5.14401440144	7.406263198	0.989777070783
-5.14501450145	7.40600906649	0.989564692658
-5.14601460146	7.40575555363	0.989352137987
-5.14701470147	7.40550266091	0.989139406991
-5.14801480148	7.40525038986	0.988926499895
-5.14901490149	7.40499874197	0.988713416922
-5.1500150015	7.40474771877	0.988500158297
-5.15101510151	7.40449732175	0.988286724244
-5.15201520152	7.40424755241	0.988073114987
-5.15301530153	7.40399841226	0.987859330754
-5.15401540154	7.40374990279	0.987645371769
-5.15501550155	7.4035020255	0.987431238258
-5.15601560156	7.40325478189	0.98721693045
-5.15701570157	7.40300817344	0.98700244857
-5.15801580158	7.40276220164	0.986787792848
-5.15901590159	7.40251686798	0.986572963509
-5.1600160016	7.40227217395	0.986357960784
-5.16101610161	7.40202812102	0.986142784901
-5.16201620162	7.40178471068	0.98592743609
-5.16301630163	7.40154194441	0.98571191458
-5.16401640164	7.40129982367	0.985496220601
-5.16501650165	7.40105834995	0.985280354385
-5.16601660166	7.40081752471	0.985064316162
-5.16701670167	7.40057734942	0.984848106164
-5.16801680168	7.40033782555	0.984631724622
-5.16901690169	7.40009895457	0.98441517177
-5.1700170017	7.39986073792	0.984198447839
-5.17101710171	7.39962317708	0.983981553063
-5.17201720172	7.3993862735	0.983764487677
-5.17301730173	7.39915002863	0.983547251912
-5.17401740174	7.39891444393	0.983329846006
-5.17501750175	7.39867952085	0.983112270191
-5.17601760176	7.39844526083	0.982894524704
-5.17701770177	7.39821166531	0.98267660978
-5.17801780178	7.39797873575	0.982458525655
-5.17901790179	7.39774647358	0.982240272566
-5.1800180018	7.39751488024	0.98202185075
-5.18101810181	7.39728395717	0.981803260445
-5.18201820182	7.39705370579	0.981584501888
-5.18301830183	7.39682412755	0.981365575317
-5.18401840184	7.39659522386	0.981146480972
-5.18501850185	7.39636699615	0.980927219091
-5.18601860186	7.39613944586	0.980707789914
-5.18701870187	7.39591257439	0.98048819368
-5.18801880188	7.39568638317	0.980268430631
-5.18901890189	7.39546087362	0.980048501007
-5.1900190019	7.39523604714	0.979828405048
-5.19101910191	7.39501190515	0.979608142998
-5.19201920192	7.39478844906	0.979387715097
-5.19301930193	7.39456568028	0.979167121588
-5.19401940194	7.39434360021	0.978946362714
-5.19501950195	7.39412221024	0.978725438718
-5.19601960196	7.39390151179	0.978504349844
-5.19701970197	7.39368150625	0.978283096336
-5.19801980198	7.39346219501	0.978061678439
-5.19901990199	7.39324357946	0.977840096397
-5.200020002	7.39302566099	0.977618350455
-5.20102010201	7.392808441	0.97739644086
-5.20202020202	7.39259192086	0.977174367857
-5.20302030203	7.39237610196	0.976952131694
-5.20402040204	7.39216098567	0.976729732616
-5.20502050205	7.39194657338	0.976507170872
-5.20602060206	7.39173286645	0.976284446709
-5.20702070207	7.39151986626	0.976061560375
-5.20802080208	7.39130757418	0.975838512119
-5.20902090209	7.39109599158	0.97561530219
-5.2100210021	7.39088511982	0.975391930837
-5.21102110211	7.39067496025	0.97516839831
-5.21202120212	7.39046551425	0.97494470486
-5.21302130213	7.39025678317	0.974720850736
-5.21402140214	7.39004876836	0.974496836189
-5.21502150215	7.38984147117	0.974272661472
-5.21602160216	7.38963489296	0.974048326836
-5.21702170217	7.38942903506	0.973823832533
-5.21802180218	7.38922389883	0.973599178816
-5.21902190219	7.3890194856	0.973374365938
-5.2200220022	7.38881579671	0.973149394152
-5.22102210221	7.3886128335	0.972924263712
-5.22202220222	7.38841059731	0.972698974872
-5.22302230223	7.38820908946	0.972473527887
-5.22402240224	7.38800831128	0.972247923011
-5.22502250225	7.38780826409	0.972022160501
-5.22602260226	7.38760894923	0.971796240611
-5.22702270227	7.38741036802	0.971570163599
-5.22802280228	7.38721252176	0.97134392972
-5.22902290229	7.38701541177	0.971117539233
-5.2300230023	7.38681903937	0.970890992393
-5.23102310231	7.38662340587	0.970664289458
-5.23202320232	7.38642851258	0.970437430688
-5.23302330233	7.38623436079	0.97021041634
-5.23402340234	7.38604095181	0.969983246674
-5.23502350235	7.38584828695	0.969755921948
-5.23602360236	7.38565636749	0.969528442422
-5.23702370237	7.38546519474	0.969300808357
-5.23802380238	7.38527476998	0.969073020013
-5.23902390239	7.3850850945	0.968845077651
-5.2400240024	7.38489616959	0.968616981531
-5.24102410241	7.38470799653	0.968388731917
-5.24202420242	7.3845205766	0.968160329069
-5.24302430243	7.38433391108	0.96793177325
-5.24402440244	7.38414800125	0.967703064723
-5.24502450245	7.38396284837	0.967474203751
-5.24602460246	7.38377845373	0.967245190598
-5.24702470247	7.38359481857	0.967016025528
-5.24802480248	7.38341194418	0.966786708805
-5.24902490249	7.38322983181	0.966557240693
-5.2500250025	7.38304848272	0.966327621458
-5.25102510251	7.38286789816	0.966097851365
-5.25202520252	7.3826880794	0.96586793068
-5.25302530253	7.38250902767	0.965637859669
-5.25402540254	7.38233074424	0.965407638599
-5.25502550255	7.38215323033	0.965177267738
-5.25602560256	7.38197648721	0.964946747351
-5.25702570257	7.3818005161	0.964716077707
-5.25802580258	7.38162531824	0.964485259074
-5.25902590259	7.38145089488	0.964254291721
-5.2600260026	7.38127724723	0.964023175916
-5.26102610261	7.38110437652	0.963791911929
-5.26202620262	7.38093228399	0.963560500029
-5.26302630263	7.38076097086	0.963328940486
-5.26402640264	7.38059043835	0.96309723357
-5.26502650265	7.38042068766	0.962865379553
-5.26602660266	7.38025172003	0.962633378705
-5.26702670267	7.38008353666	0.962401231298
-5.26802680268	7.37991613876	0.962168937603
-5.26902690269	7.37974952753	0.961936497893
-5.2700270027	7.37958370418	0.96170391244
-5.27102710271	7.37941866992	0.961471181518
-5.27202720272	7.37925442593	0.961238305399
-5.27302730273	7.37909097341	0.961005284357
-5.27402740274	7.37892831356	0.960772118666
-5.27502750275	7.37876644756	0.960538808601
-5.27602760276	7.3786053766	0.960305354436
-5.27702770277	7.37844510187	0.960071756446
-5.27802780278	7.37828562454	0.959838014907
-5.27902790279	7.37812694579	0.959604130094
-5.2800280028	7.3779690668	0.959370102284
-5.28102810281	7.37781198874	0.959135931754
-5.28202820282	7.37765571278	0.95890161878
-5.28302830283	7.37750024008	0.958667163639
-5.28402840284	7.37734557182	0.958432566609
-5.28502850285	7.37719170913	0.958197827968
-5.28602860286	7.3770386532	0.957962947994
-5.28702870287	7.37688640517	0.957727926967
-5.28802880288	7.37673496619	0.957492765164
-5.28902890289	7.37658433741	0.957257462866
-5.2900290029	7.37643451997	0.957022020351
-5.29102910291	7.37628551503	0.956786437901
-5.29202920292	7.37613732372	0.956550715796
-5.29302930293	7.37598994718	0.956314854315
-5.29402940294	7.37584338654	0.956078853742
-5.29502950295	7.37569764293	0.955842714356
-5.29602960296	7.37555271749	0.95560643644
-5.29702970297	7.37540861133	0.955370020275
-5.29802980298	7.37526532559	0.955133466146
-5.29902990299	7.37512286137	0.954896774333
-5.300030003	7.3749812198	0.954659945121
-5.30103010301	7.37484040199	0.954422978793
-5.30203020302	7.37470040905	0.954185875632
-5.30303030303	7.37456124208	0.953948635924
-5.30403040304	7.3744229022	0.953711259953
-5.30503050305	7.37428539051	0.953473748003
-5.30603060306	7.3741487081	0.953236100359
-5.30703070307	7.37401285607	0.952998317309
-5.30803080308	7.37387783551	0.952760399136
-5.30903090309	7.37374364751	0.952522346128
-5.3100310031	7.37361029316	0.952284158571
-5.31103110311	7.37347777354	0.952045836752
-5.31203120312	7.37334608974	0.951807380959
-5.31303130313	7.37321524282	0.951568791478
-5.31403140314	7.37308523387	0.951330068599
-5.31503150315	7.37295606396	0.951091212608
-5.31603160316	7.37282773416	0.950852223795
-5.31703170317	7.37270024553	0.950613102448
-5.31803180318	7.37257359913	0.950373848858
-5.31903190319	7.37244779602	0.950134463313
-5.3200320032	7.37232283727	0.949894946103
-5.32103210321	7.37219872392	0.949655297518
-5.32203220322	7.37207545702	0.94941551785
-5.32303230323	7.37195303763	0.949175607388
-5.32403240324	7.37183146678	0.948935566425
-5.32503250325	7.37171074552	0.948695395251
-5.32603260326	7.37159087489	0.948455094159
-5.32703270327	7.37147185591	0.948214663441
-5.32803280328	7.37135368963	0.947974103389
-5.32903290329	7.37123637707	0.947733414296
-5.3300330033	7.37111991926	0.947492596454
-5.33103310331	7.37100431722	0.947251650159
-5.33203320332	7.37088957197	0.947010575703
-5.33303330333	7.37077568453	0.94676937338
-5.33403340334	7.37066265591	0.946528043484
-5.33503350335	7.37055048712	0.946286586312
-5.33603360336	7.37043917917	0.946045002157
-5.33703370337	7.37032873306	0.945803291314
-5.33803380338	7.37021914979	0.945561454081
-5.33903390339	7.37011043036	0.945319490751
-5.3400340034	7.37000257578	0.945077401623
-5.34103410341	7.36989558702	0.944835186991
-5.34203420342	7.36978946507	0.944592847154
-5.34303430343	7.36968421093	0.944350382408
-5.34403440344	7.36957982558	0.944107793051
-5.34503450345	7.36947630998	0.943865079381
-5.34603460346	7.36937366513	0.943622241695
-5.34703470347	7.36927189199	0.943379280293
-5.34803480348	7.36917099154	0.943136195472
-5.34903490349	7.36907096473	0.942892987533
-5.3500350035	7.36897181253	0.942649656773
-5.35103510351	7.36887353591	0.942406203494
-5.35203520352	7.36877613582	0.942162627994
-5.35303530353	7.36867961321	0.941918930574
-5.35403540354	7.36858396904	0.941675111535
-5.35503550355	7.36848920425	0.941431171177
-5.35603560356	7.36839531978	0.941187109801
-5.35703570357	7.36830231659	0.940942927709
-5.35803580358	7.3682101956	0.940698625203
-5.35903590359	7.36811895775	0.940454202584
-5.3600360036	7.36802860397	0.940209660155
-5.36103610361	7.3679391352	0.939964998218
-5.36203620362	7.36785055235	0.939720217076
-5.36303630363	7.36776285634	0.939475317033
-5.36403640364	7.36767604811	0.939230298391
-5.36503650365	7.36759012856	0.938985161455
-5.36603660366	7.3675050986	0.938739906528
-5.36703670367	7.36742095915	0.938494533916
-5.36803680368	7.3673377111	0.938249043921
-5.36903690369	7.36725535537	0.93800343685
-5.3700370037	7.36717389285	0.937757713007
-5.37103710371	7.36709332444	0.937511872698
-5.37203720372	7.36701365103	0.937265916228
-5.37303730373	7.36693487351	0.937019843904
-5.37403740374	7.36685699277	0.936773656031
-5.37503750375	7.36678000969	0.936527352917
-5.37603760376	7.36670392515	0.936280934868
-5.37703770377	7.36662874003	0.936034402191
-5.37803780378	7.3665544552	0.935787755194
-5.37903790379	7.36648107153	0.935540994183
-5.3800380038	7.36640858989	0.935294119468
-5.38103810381	7.36633701114	0.935047131356
-5.38203820382	7.36626633615	0.934800030156
-5.38303830383	7.36619656576	0.934552816177
-5.38403840384	7.36612770083	0.934305489727
-5.38503850385	7.36605974222	0.934058051115
-5.38603860386	7.36599269077	0.933810500652
-5.38703870387	7.36592654733	0.933562838647
-5.38803880388	7.36586131273	0.93331506541
-5.38903890389	7.36579698782	0.933067181251
-5.3900390039	7.36573357342	0.932819186482
-5.39103910391	7.36567107037	0.932571081412
-5.39203920392	7.36560947949	0.932322866353
-5.39303930393	7.36554880162	0.932074541617
-5.39403940394	7.36548903756	0.931826107515
-5.39503950395	7.36543018814	0.931577564358
-5.39603960396	7.36537225418	0.93132891246
-5.39703970397	7.36531523648	0.931080152132
-5.39803980398	7.36525913585	0.930831283687
-5.39903990399	7.36520395309	0.930582307437
-5.400040004	7.36514968901	0.930333223698
-5.40104010401	7.3650963444	0.93008403278
-5.40204020402	7.36504392007	0.929834734999
-5.40304030403	7.36499241678	0.929585330668
-5.40404040404	7.36494183535	0.929335820101
-5.40504050405	7.36489217655	0.929086203613
-5.40604060406	7.36484344115	0.928836481518
-5.40704070407	7.36479562995	0.928586654131
-5.40804080408	7.36474874371	0.928336721768
-5.40904090409	7.3647027832	0.928086684744
-5.4100410041	7.36465774919	0.927836543374
-5.41104110411	7.36461364245	0.927586297974
-5.41204120412	7.36457046373	0.927335948861
-5.41304130413	7.3645282138	0.92708549635
-5.41404140414	7.3644868934	0.926834940759
-5.41504150415	7.36444650329	0.926584282404
-5.41604160416	7.36440704422	0.926333521602
-5.41704170417	7.36436851692	0.926082658671
-5.41804180418	7.36433092215	0.925831693927
-5.41904190419	7.36429426062	0.92558062769
-5.4200420042	7.36425853309	0.925329460276
-5.42104210421	7.36422374028	0.925078192005
-5.42204220422	7.36418988291	0.924826823194
-5.42304230423	7.36415696172	0.924575354162
-5.42404240424	7.36412497741	0.924323785229
-5.42504250425	7.36409393071	0.924072116712
-5.42604260426	7.36406382233	0.923820348933
-5.42704270427	7.36403465299	0.923568482209
-5.42804280428	7.36400642337	0.923316516862
-5.42904290429	7.3639791342	0.923064453211
-5.4300430043	7.36395278616	0.922812291576
-5.43104310431	7.36392737996	0.922560032278
-5.43204320432	7.36390291629	0.922307675637
-5.43304330433	7.36387939583	0.922055221976
-5.43404340434	7.36385681927	0.921802671613
-5.43504350435	7.3638351873	0.921550024872
-5.43604360436	7.3638145006	0.921297282073
-5.43704370437	7.36379475983	0.921044443539
-5.43804380438	7.36377596568	0.920791509591
-5.43904390439	7.3637581188	0.920538480552
-5.4400440044	7.36374121987	0.920285356743
-5.44104410441	7.36372526955	0.920032138488
-5.44204420442	7.36371026849	0.91977882611
-5.44304430443	7.36369621736	0.919525419931
-5.44404440444	7.36368311679	0.919271920275
-5.44504450445	7.36367096745	0.919018327465
-5.44604460446	7.36365976997	0.918764641825
-5.44704470447	7.36364952499	0.918510863679
-5.44804480448	7.36364023316	0.91825699335
-5.44904490449	7.3636318951	0.918003031164
-5.4500450045	7.36362451145	0.917748977444
-5.45104510451	7.36361808284	0.917494832516
-5.45204520452	7.36361260988	0.917240596703
-5.45304530453	7.3636080932	0.916986270332
-5.45404540454	7.36360453342	0.916731853727
-5.45504550455	7.36360193114	0.916477347214
-5.45604560456	7.36360028699	0.916222751118
-5.45704570457	7.36359960156	0.915968065766
-5.45804580458	7.36359987545	0.915713291483
-5.45904590459	7.36360110927	0.915458428596
-5.4600460046	7.36360330361	0.91520347743
-5.46104610461	7.36360645907	0.914948438314
-5.46204620462	7.36361057623	0.914693311572
-5.46304630463	7.36361565568	0.914438097534
-5.46404640464	7.363621698	0.914182796524
-5.46504650465	7.36362870377	0.913927408872
-5.46604660466	7.36363667356	0.913671934904
-5.46704670467	7.36364560794	0.913416374947
-5.46804680468	7.36365550749	0.913160729331
-5.46904690469	7.36366637277	0.912904998383
-5.4700470047	7.36367820433	0.912649182431
-5.47104710471	7.36369100273	0.912393281804
-5.47204720472	7.36370476853	0.91213729683
-5.47304730473	7.36371950229	0.911881227838
-5.47404740474	7.36373520453	0.911625075157
-5.47504750475	7.36375187582	0.911368839116
-5.47604760476	7.36376951668	0.911112520045
-5.47704770477	7.36378812765	0.910856118272
-5.47804780478	7.36380770927	0.910599634127
-5.47904790479	7.36382826207	0.910343067941
-5.4800480048	7.36384978656	0.910086420043
-5.48104810481	7.36387228328	0.909829690763
-5.48204820482	7.36389575274	0.909572880432
-5.48304830483	7.36392019546	0.90931598938
-5.48404840484	7.36394561194	0.909059017937
-5.48504850485	7.36397200269	0.908801966435
-5.48604860486	7.36399936823	0.908544835204
-5.48704870487	7.36402770904	0.908287624575
-5.48804880488	7.36405702563	0.90803033488
-5.48904890489	7.36408731849	0.90777296645
-5.4900490049	7.36411858811	0.907515519616
-5.49104910491	7.36415083497	0.907257994711
-5.49204920492	7.36418405957	0.907000392066
-5.49304930493	7.36421826237	0.906742712013
-5.49404940494	7.36425344386	0.906484954885
-5.49504950495	7.3642896045	0.906227121013
-5.49604960496	7.36432674477	0.90596921073
-5.49704970497	7.36436486513	0.905711224369
-5.49804980498	7.36440396604	0.905453162262
-5.49904990499	7.36444404796	0.905195024743
-5.500050005	7.36448511134	0.904936812144
-5.50105010501	7.36452715664	0.904678524799
-5.50205020502	7.36457018429	0.90442016304
-5.50305030503	7.36461419476	0.904161727202
-5.50405040504	7.36465918847	0.903903217618
-5.50505050505	7.36470516586	0.903644634621
-5.50605060506	7.36475212736	0.903385978547
-5.50705070507	7.36480007341	0.903127249727
-5.50805080508	7.36484900442	0.902868448498
-5.50905090509	7.36489892083	0.902609575192
-5.5100510051	7.36494982305	0.902350630145
-5.51105110511	7.36500171149	0.902091613691
-5.51205120512	7.36505458657	0.901832526165
-5.51305130513	7.3651084487	0.901573367901
-5.51405140514	7.36516329827	0.901314139234
-5.51505150515	7.36521913569	0.9010548405
-5.51605160516	7.36527596135	0.900795472034
-5.51705170517	7.36533377566	0.90053603417
-5.51805180518	7.36539257899	0.900276527245
-5.51905190519	7.36545237174	0.900016951593
-5.5200520052	7.36551315428	0.899757307552
-5.52105210521	7.365574927	0.899497595455
-5.52205220522	7.36563769028	0.89923781564
-5.52305230523	7.36570144447	0.898977968442
-5.52405240524	7.36576618996	0.898718054198
-5.52505250525	7.3658319271	0.898458073243
-5.52605260526	7.36589865626	0.898198025914
-5.52705270527	7.3659663778	0.897937912548
-5.52805280528	7.36603509206	0.89767773348
-5.52905290529	7.3661047994	0.897417489049
-5.5300530053	7.36617550016	0.89715717959
-5.53105310531	7.3662471947	0.896896805441
-5.53205320532	7.36631988334	0.896636366938
-5.53305330533	7.36639356642	0.896375864419
-5.53405340534	7.36646824427	0.89611529822
-5.53505350535	7.36654391723	0.89585466868
-5.53605360536	7.36662058561	0.895593976136
-5.53705370537	7.36669824974	0.895333220924
-5.53805380538	7.36677690994	0.895072403384
-5.53905390539	7.36685656652	0.894811523852
-5.5400540054	7.36693721979	0.894550582666
-5.54105410541	7.36701887005	0.894289580164
-5.54205420542	7.36710151762	0.894028516685
-5.54305430543	7.36718516278	0.893767392566
-5.54405440544	7.36726980583	0.893506208146
-5.54505450545	7.36735544708	0.893244963763
-5.54605460546	7.3674420868	0.892983659755
-5.54705470547	7.36752972528	0.89272229646
-5.54805480548	7.3676183628	0.892460874218
-5.54905490549	7.36770799964	0.892199393367
-5.5500550055	7.36779863607	0.891937854245
-5.55105510551	7.36789027236	0.891676257192
-5.55205520552	7.36798290879	0.891414602546
-5.55305530553	7.3680765456	0.891152890646
-5.55405540554	7.36817118307	0.890891121832
-5.55505550555	7.36826682145	0.890629296442
-5.55605560556	7.36836346099	0.890367414816
-5.55705570557	7.36846110193	0.890105477292
-5.55805580558	7.36855974453	0.889843484211
-5.55905590559	7.36865938903	0.889581435912
-5.5600560056	7.36876003565	0.889319332734
-5.56105610561	7.36886168464	0.889057175017
-5.56205620562	7.36896433623	0.888794963101
-5.56305630563	7.36906799064	0.888532697324
-5.56405640564	7.3691726481	0.888270378028
-5.56505650565	7.36927830882	0.888008005551
-5.56605660566	7.36938497302	0.887745580234
-5.56705670567	7.36949264092	0.887483102417
-5.56805680568	7.36960131271	0.88722057244
-5.56905690569	7.36971098862	0.886957990642
-5.5700570057	7.36982166882	0.886695357365
-5.57105710571	7.36993335354	0.886432672948
-5.57205720572	7.37004604295	0.886169937731
-5.57305730573	7.37015973725	0.885907152055
-5.57405740574	7.37027443662	0.885644316261
-5.57505750575	7.37039014126	0.885381430688
-5.57605760576	7.37050685133	0.885118495678
-5.57705770577	7.37062456701	0.88485551157
-5.57805780578	7.37074328848	0.884592478706
-5.57905790579	7.37086301589	0.884329397426
-5.5800580058	7.37098374943	0.88406626807
-5.58105810581	7.37110548924	0.883803090981
-5.58205820582	7.37122823549	0.883539866497
-5.58305830583	7.37135198833	0.883276594961
-5.58405840584	7.37147674791	0.883013276713
-5.58505850585	7.37160251437	0.882749912093
-5.58605860586	7.37172928786	0.882486501444
-5.58705870587	7.37185706852	0.882223045106
-5.58805880588	7.37198585648	0.88195954342
-5.58905890589	7.37211565187	0.881695996727
-5.5900590059	7.37224645482	0.881432405368
-5.59105910591	7.37237826547	0.881168769685
-5.59205920592	7.37251108391	0.880905090018
-5.59305930593	7.37264491029	0.88064136671
-5.59405940594	7.37277974469	0.8803776001
-5.59505950595	7.37291558725	0.880113790531
-5.59605960596	7.37305243806	0.879849938343
-5.59705970597	7.37319029723	0.879586043879
-5.59805980598	7.37332916485	0.879322107479
-5.59905990599	7.37346904102	0.879058129486
-5.600060006	7.37360992583	0.878794110239
-5.60106010601	7.37375181937	0.878530050081
-5.60206020602	7.37389472172	0.878265949354
-5.60306030603	7.37403863297	0.878001808398
-5.60406040604	7.37418355318	0.877737627556
-5.60506050605	7.37432948244	0.877473407168
-5.60606060606	7.37447642082	0.877209147577
-5.60706070607	7.37462436837	0.876944849124
-5.60806080608	7.37477332516	0.87668051215
-5.60906090609	7.37492329126	0.876416136997
-5.6100610061	7.3750742667	0.876151724008
-5.61106110611	7.37522625156	0.875887273522
-5.61206120612	7.37537924586	0.875622785883
-5.61306130613	7.37553324967	0.875358261431
-5.61406140614	7.37568826301	0.875093700508
-5.61506150615	7.37584428593	0.874829103457
-5.61606160616	7.37600131845	0.874564470618
-5.61706170617	7.37615936061	0.874299802333
-5.61806180618	7.37631841243	0.874035098945
-5.61906190619	7.37647847394	0.873770360794
-5.6200620062	7.37663954515	0.873505588222
-5.62106210621	7.37680162608	0.873240781571
-5.62206220622	7.37696471673	0.872975941183
-5.62306230623	7.37712881712	0.872711067399
-5.62406240624	7.37729392725	0.872446160561
-5.62506250625	7.37746004712	0.872181221011
-5.62606260626	7.37762717673	0.871916249091
-5.62706270627	7.37779531606	0.871651245141
-5.62806280628	7.37796446511	0.871386209503
-5.62906290629	7.37813462387	0.87112114252
-5.6300630063	7.37830579231	0.870856044533
-5.63106310631	7.37847797041	0.870590915883
-5.63206320632	7.37865115815	0.870325756913
-5.63306330633	7.3788253555	0.870060567962
-5.63406340634	7.37900056243	0.869795349374
