x1	Amplitude	Phase
-0.0590059005901	2.98595372575	0.957233341723
-0.0600060006001	2.98599901802	0.957213419381
-0.0610061006101	2.9860451099	0.957193172568
-0.0620062006201	2.98609200264	0.957172601646
-0.0630063006301	2.9861396975	0.957151706978
-0.0640064006401	2.98618819574	0.957130488928
-0.0650065006501	2.98623749859	0.95710894786
-0.0660066006601	2.98628760733	0.95708708414
-0.0670067006701	2.98633852319	0.957064898134
-0.0680068006801	2.98639024744	0.957042390209
-0.0690069006901	2.98644278131	0.957019560734
-0.0700070007001	2.98649612606	0.956996410078
-0.0710071007101	2.98655028295	0.956972938611
-0.0720072007201	2.9866052532	0.956949146705
-0.0730073007301	2.98666103808	0.95692503473
-0.0740074007401	2.98671763883	0.956900603061
-0.0750075007501	2.98677505669	0.956875852071
-0.0760076007601	2.98683329291	0.956850782134
-0.0770077007701	2.98689234874	0.956825393627
-0.0780078007801	2.98695222541	0.956799686927
-0.0790079007901	2.98701292416	0.95677366241
-0.0800080008001	2.98707444624	0.956747320455
-0.0810081008101	2.98713679289	0.956720661442
-0.0820082008201	2.98719996535	0.956693685751
-0.0830083008301	2.98726396486	0.956666393763
-0.0840084008401	2.98732879265	0.956638785861
-0.0850085008501	2.98739444996	0.956610862427
-0.0860086008601	2.98746093804	0.956582623846
-0.0870087008701	2.9875282581	0.956554070502
-0.0880088008801	2.98759641139	0.956525202782
-0.0890089008901	2.98766539914	0.956496021071
-0.0900090009001	2.98773522259	0.956466525759
-0.0910091009101	2.98780588296	0.956436717233
-0.0920092009201	2.98787738149	0.956406595883
-0.0930093009301	2.9879497194	0.9563761621
-0.0940094009401	2.98802289794	0.956345416274
-0.0950095009501	2.98809691831	0.956314358799
-0.0960096009601	2.98817178176	0.956282990066
-0.0970097009701	2.9882474895	0.956251310471
-0.0980098009801	2.98832404276	0.956219320409
-0.0990099009901	2.98840144278	0.956187020274
-0.100010001	2.98847969076	0.956154410465
-0.10101010101	2.98855878794	0.956121491378
-0.10201020102	2.98863873554	0.956088263413
-0.10301030103	2.98871953477	0.956054726968
-0.10401040104	2.98880118686	0.956020882445
-0.10501050105	2.98888369302	0.955986730245
-0.10601060106	2.98896705448	0.95595227077
-0.10701070107	2.98905127245	0.955917504422
-0.10801080108	2.98913634814	0.955882431607
-0.10901090109	2.98922228278	0.955847052729
-0.1100110011	2.98930907757	0.955811368194
-0.11101110111	2.98939673374	0.955775378408
-0.11201120112	2.98948525248	0.95573908378
-0.11301130113	2.98957463502	0.955702484718
-0.11401140114	2.98966488256	0.955665581631
-0.11501150115	2.98975599631	0.95562837493
-0.11601160116	2.98984797748	0.955590865025
-0.11701170117	2.98994082728	0.95555305233
-0.11801180118	2.99003454692	0.955514937256
-0.11901190119	2.99012913759	0.955476520218
-0.1200120012	2.99022460051	0.955437801631
-0.12101210121	2.99032093687	0.95539878191
-0.12201220122	2.99041814789	0.955359461472
-0.12301230123	2.99051623475	0.955319840734
-0.12401240124	2.99061519866	0.955279920115
-0.12501250125	2.99071504082	0.955239700033
-0.12601260126	2.99081576243	0.955199180909
-0.12701270127	2.99091736469	0.955158363165
-0.12801280128	2.99101984878	0.95511724722
-0.12901290129	2.99112321591	0.9550758335
-0.1300130013	2.99122746726	0.955034122426
-0.13101310131	2.99133260404	0.954992114424
-0.13201320132	2.99143862743	0.954949809919
-0.13301330133	2.99154553862	0.954907209336
-0.13401340134	2.99165333881	0.954864313104
-0.13501350135	2.99176202918	0.95482112165
-0.13601360136	2.99187161091	0.954777635404
-0.13701370137	2.9919820852	0.954733854793
-0.13801380138	2.99209345324	0.95468978025
-0.13901390139	2.99220571619	0.954645412206
-0.1400140014	2.99231887525	0.954600751093
-0.14101410141	2.9924329316	0.954555797344
-0.14201420142	2.99254788642	0.954510551393
-0.14301430143	2.99266374088	0.954465013676
-0.14401440144	2.99278049618	0.954419184627
-0.14501450145	2.99289815348	0.954373064684
-0.14601460146	2.99301671395	0.954326654284
-0.14701470147	2.99313617879	0.954279953866
-0.14801480148	2.99325654915	0.954232963867
-0.14901490149	2.99337782621	0.95418568473
-0.1500150015	2.99350001115	0.954138116894
-0.15101510151	2.99362310513	0.954090260801
-0.15201520152	2.99374710932	0.954042116893
-0.15301530153	2.99387202489	0.953993685615
-0.15401540154	2.99399785301	0.953944967411
-0.15501550155	2.99412459484	0.953895962725
-0.15601560156	2.99425225155	0.953846672004
-0.15701570157	2.9943808243	0.953797095695
-0.15801580158	2.99451031425	0.953747234244
-0.15901590159	2.99464072256	0.953697088101
-0.1600160016	2.9947720504	0.953646657715
-0.16101610161	2.99490429892	0.953595943537
-0.16201620162	2.99503746927	0.953544946016
-0.16301630163	2.99517156263	0.953493665605
-0.16401640164	2.99530658013	0.953442102757
-0.16501650165	2.99544252293	0.953390257926
-0.16601660166	2.99557939219	0.953338131564
-0.16701670167	2.99571718905	0.953285724129
-0.16801680168	2.99585591467	0.953233036075
-0.16901690169	2.99599557019	0.95318006786
-0.1700170017	2.99613615677	0.95312681994
-0.17101710171	2.99627767554	0.953073292776
-0.17201720172	2.99642012765	0.953019486825
-0.17301730173	2.99656351425	0.952965402549
-0.17401740174	2.99670783648	0.952911040407
-0.17501750175	2.99685309548	0.952856400862
-0.17601760176	2.99699929238	0.952801484376
-0.17701770177	2.99714642834	0.952746291413
-0.17801780178	2.99729450447	0.952690822436
-0.17901790179	2.99744352193	0.952635077911
-0.1800180018	2.99759348184	0.952579058304
-0.18101810181	2.99774438534	0.952522764081
-0.18201820182	2.99789623355	0.952466195709
-0.18301830183	2.99804902762	0.952409353658
-0.18401840184	2.99820276867	0.952352238394
-0.18501850185	2.99835745782	0.95229485039
-0.18601860186	2.99851309621	0.952237190115
-0.18701870187	2.99866968495	0.95217925804
-0.18801880188	2.99882722518	0.952121054638
-0.18901890189	2.99898571801	0.952062580381
-0.1900190019	2.99914516457	0.952003835744
-0.19101910191	2.99930556598	0.951944821202
-0.19201920192	2.99946692335	0.951885537228
-0.19301930193	2.9996292378	0.951825984301
-0.19401940194	2.99979251045	0.951766162896
-0.19501950195	2.99995674241	0.951706073491
-0.19601960196	3.0001219348	0.951645716564
-0.19701970197	3.00028808872	0.951585092596
-0.19801980198	3.0004552053	0.951524202066
-0.19901990199	3.00062328562	0.951463045454
-0.200020002	3.00079233081	0.951401623243
-0.20102010201	3.00096234198	0.951339935915
-0.20202020202	3.00113332021	0.951277983953
-0.20302030203	3.00130526662	0.951215767841
-0.20402040204	3.00147818231	0.951153288063
-0.20502050205	3.00165206839	0.951090545105
-0.20602060206	3.00182692594	0.951027539453
-0.20702070207	3.00200275606	0.950964271594
-0.20802080208	3.00217955986	0.950900742017
-0.20902090209	3.00235733843	0.950836951208
-0.2100210021	3.00253609286	0.950772899658
-0.21102110211	3.00271582424	0.950708587857
-0.21202120212	3.00289653366	0.950644016294
-0.21302130213	3.00307822222	0.950579185463
-0.21402140214	3.00326089099	0.950514095854
-0.21502150215	3.00344454107	0.950448747962
-0.21602160216	3.00362917354	0.950383142279
-0.21702170217	3.00381478949	0.9503172793
-0.21802180218	3.00400138999	0.950251159521
-0.21902190219	3.00418897612	0.950184783437
-0.2200220022	3.00437754897	0.950118151544
-0.22102210221	3.0045671096	0.950051264341
-0.22202220222	3.00475765911	0.949984122326
-0.22302230223	3.00494919855	0.949916725997
-0.22402240224	3.00514172901	0.949849075854
-0.22502250225	3.00533525155	0.949781172397
-0.22602260226	3.00552976725	0.949713016128
-0.22702270227	3.00572527717	0.949644607548
-0.22802280228	3.00592178237	0.949575947159
-0.22902290229	3.00611928394	0.949507035465
-0.2300230023	3.00631778291	0.94943787297
-0.23102310231	3.00651728037	0.949368460178
-0.23202320232	3.00671777737	0.949298797595
-0.23302330233	3.00691927497	0.949228885727
-0.23402340234	3.00712177422	0.94915872508
-0.23502350235	3.00732527619	0.949088316163
-0.23602360236	3.00752978192	0.949017659482
-0.23702370237	3.00773529247	0.948946755548
-0.23802380238	3.0079418089	0.948875604869
-0.23902390239	3.00814933224	0.948804207956
-0.2400240024	3.00835786355	0.948732565321
-0.24102410241	3.00856740388	0.948660677473
-0.24202420242	3.00877795426	0.948588544927
-0.24302430243	3.00898951575	0.948516168194
-0.24402440244	3.00920208938	0.948443547789
-0.24502450245	3.0094156762	0.948370684227
-0.24602460246	3.00963027724	0.948297578021
-0.24702470247	3.00984589354	0.948224229688
-0.24802480248	3.01006252613	0.948150639745
-0.24902490249	3.01028017606	0.948076808708
-0.2500250025	3.01049884434	0.948002737096
-0.25102510251	3.01071853202	0.947928425426
-0.25202520252	3.01093924012	0.947853874218
-0.25302530253	3.01116096966	0.947779083992
-0.25402540254	3.01138372168	0.947704055268
-0.25502550255	3.01160749719	0.947628788567
-0.25602560256	3.01183229722	0.947553284411
-0.25702570257	3.0120581228	0.947477543323
-0.25802580258	3.01228497493	0.947401565825
-0.25902590259	3.01251285464	0.947325352442
-0.2600260026	3.01274176294	0.947248903697
-0.26102610261	3.01297170084	0.947172220116
-0.26202620262	3.01320266936	0.947095302225
-0.26302630263	3.01343466951	0.94701815055
-0.26402640264	3.0136677023	0.946940765617
-0.26502650265	3.01390176874	0.946863147955
-0.26602660266	3.01413686982	0.946785298091
-0.26702670267	3.01437300656	0.946707216555
-0.26802680268	3.01461017996	0.946628903876
-0.26902690269	3.01484839101	0.946550360584
-0.2700270027	3.01508764072	0.94647158721
-0.27102710271	3.01532793008	0.946392584286
-0.27202720272	3.01556926009	0.946313352342
-0.27302730273	3.01581163174	0.946233891913
-0.27402740274	3.01605504603	0.946154203531
-0.27502750275	3.01629950394	0.946074287731
-0.27602760276	3.01654500646	0.945994145046
-0.27702770277	3.01679155458	0.945913776012
-0.27802780278	3.01703914929	0.945833181164
-0.27902790279	3.01728779157	0.945752361038
-0.2800280028	3.01753748239	0.945671316173
-0.28102810281	3.01778822275	0.945590047105
-0.28202820282	3.01804001361	0.945508554372
-0.28302830283	3.01829285595	0.945426838512
-0.28402840284	3.01854675076	0.945344900066
-0.28502850285	3.01880169899	0.945262739574
-0.28602860286	3.01905770163	0.945180357574
-0.28702870287	3.01931475964	0.94509775461
-0.28802880288	3.01957287399	0.945014931222
-0.28902890289	3.01983204564	0.944931887952
-0.2900290029	3.02009227556	0.944848625343
-0.29102910291	3.02035356471	0.94476514394
-0.29202920292	3.02061591405	0.944681444285
-0.29302930293	3.02087932454	0.944597526923
-0.29402940294	3.02114379714	0.944513392399
-0.29502950295	3.02140933279	0.944429041259
-0.29602960296	3.02167593247	0.944344474049
-0.29702970297	3.0219435971	0.944259691316
-0.29802980298	3.02221232765	0.944174693607
-0.29902990299	3.02248212507	0.94408948147
-0.300030003	3.02275299029	0.944004055454
-0.30103010301	3.02302492427	0.943918416107
-0.30203020302	3.02329792794	0.943832563979
-0.30303030303	3.02357200224	0.94374649962
-0.30403040304	3.02384714812	0.943660223581
-0.30503050305	3.0241233665	0.943573736412
-0.30603060306	3.02440065834	0.943487038666
-0.30703070307	3.02467902455	0.943400130895
-0.30803080308	3.02495846607	0.943313013651
-0.30903090309	3.02523898382	0.943225687488
-0.3100310031	3.02552057874	0.94313815296
-0.31103110311	3.02580325176	0.94305041062
-0.31203120312	3.02608700378	0.942962461024
-0.31303130313	3.02637183575	0.942874304727
-0.31403140314	3.02665774857	0.942785942286
-0.31503150315	3.02694474316	0.942697374255
-0.31603160316	3.02723282045	0.942608601193
-0.31703170317	3.02752198133	0.942519623657
-0.31803180318	3.02781222674	0.942430442204
-0.31903190319	3.02810355757	0.942341057393
-0.3200320032	3.02839597474	0.942251469783
-0.32103210321	3.02868947915	0.942161679934
-0.32203220322	3.02898407171	0.942071688404
-0.32303230323	3.02927975332	0.941981495756
-0.32403240324	3.02957652487	0.941891102549
-0.32503250325	3.02987438728	0.941800509344
-0.32603260326	3.03017334144	0.941709716705
-0.32703270327	3.03047338823	0.941618725192
-0.32803280328	3.03077452856	0.941527535369
-0.32903290329	3.03107676332	0.9414361478
-0.3300330033	3.03138009339	0.941344563047
-0.33103310331	3.03168451967	0.941252781675
-0.33203320332	3.03199004303	0.94116080425
-0.33303330333	3.03229666437	0.941068631335
-0.33403340334	3.03260438455	0.940976263496
-0.33503350335	3.03291320447	0.9408837013
-0.33603360336	3.03322312501	0.940790945313
-0.33703370337	3.03353414702	0.940697996103
-0.33803380338	3.0338462714	0.940604854235
-0.33903390339	3.03415949901	0.940511520279
-0.3400340034	3.03447383072	0.940417994803
-0.34103410341	3.03478926739	0.940324278375
-0.34203420342	3.0351058099	0.940230371564
-0.34303430343	3.03542345911	0.940136274941
-0.34403440344	3.03574221588	0.940041989075
-0.34503450345	3.03606208107	0.939947514536
-0.34603460346	3.03638305554	0.939852851896
-0.34703470347	3.03670514014	0.939758001726
-0.34803480348	3.03702833573	0.939662964597
-0.34903490349	3.03735264315	0.939567741083
-0.3500350035	3.03767806327	0.939472331754
-0.35103510351	3.03800459692	0.939376737185
-0.35203520352	3.03833224495	0.939280957948
-0.35303530353	3.03866100821	0.939184994618
-0.35403540354	3.03899088753	0.939088847769
-0.35503550355	3.03932188376	0.938992517975
-0.35603560356	3.03965399774	0.938896005811
-0.35703570357	3.0399872303	0.938799311853
-0.35803580358	3.04032158227	0.938702436676
-0.35903590359	3.04065705448	0.938605380856
-0.3600360036	3.04099364777	0.938508144971
-0.36103610361	3.04133136297	0.938410729597
-0.36203620362	3.04167020089	0.938313135311
-0.36303630363	3.04201016236	0.938215362691
-0.36403640364	3.0423512482	0.938117412316
-0.36503650365	3.04269345923	0.938019284762
-0.36603660366	3.04303679627	0.93792098061
-0.36703670367	3.04338126014	0.937822500439
-0.36803680368	3.04372685164	0.937723844827
-0.36903690369	3.04407357159	0.937625014355
-0.3700370037	3.04442142079	0.937526009603
-0.37103710371	3.04477040006	0.937426831152
-0.37203720372	3.0451205102	0.937327479582
-0.37303730373	3.045471752	0.937227955476
-0.37403740374	3.04582412628	0.937128259413
-0.37503750375	3.04617763382	0.937028391977
-0.37603760376	3.04653227543	0.936928353749
-0.37703770377	3.0468880519	0.936828145313
-0.37803780378	3.04724496402	0.936727767251
-0.37903790379	3.04760301258	0.936627220147
-0.3800380038	3.04796219837	0.936526504583
-0.38103810381	3.04832252218	0.936425621145
-0.38203820382	3.04868398478	0.936324570416
-0.38303830383	3.04904658697	0.93622335298
-0.38403840384	3.04941032951	0.936121969424
-0.38503850385	3.04977521319	0.936020420331
-0.38603860386	3.05014123879	0.935918706287
-0.38703870387	3.05050840707	0.935816827879
-0.38803880388	3.0508767188	0.935714785692
-0.38903890389	3.05124617476	0.935612580313
-0.3900390039	3.05161677571	0.935510212327
-0.39103910391	3.05198852242	0.935407682323
-0.39203920392	3.05236141564	0.935304990888
-0.39303930393	3.05273545615	0.935202138609
-0.39403940394	3.05311064469	0.935099126073
-0.39503950395	3.05348698202	0.934995953869
-0.39603960396	3.0538644689	0.934892622586
-0.39703970397	3.05424310607	0.934789132812
-0.39803980398	3.0546228943	0.934685485135
-0.39903990399	3.05500383431	0.934581680146
-0.400040004	3.05538592687	0.934477718433
-0.40104010401	3.05576917271	0.934373600586
-0.40204020402	3.05615357257	0.934269327195
-0.40304030403	3.05653912719	0.934164898851
-0.40404040404	3.05692583731	0.934060316143
-0.40504050405	3.05731370366	0.933955579663
-0.40604060406	3.05770272697	0.933850690002
-0.40704070407	3.05809290798	0.93374564775
-0.40804080408	3.05848424741	0.933640453499
-0.40904090409	3.05887674599	0.933535107841
-0.4100410041	3.05927040443	0.933429611367
-0.41104110411	3.05966522347	0.93332396467
-0.41204120412	3.06006120382	0.933218168343
-0.41304130413	3.06045834619	0.933112222976
-0.41404140414	3.0608566513	0.933006129165
-0.41504150415	3.06125611987	0.9328998875
-0.41604160416	3.0616567526	0.932793498577
-0.41704170417	3.06205855019	0.932686962987
-0.41804180418	3.06246151337	0.932580281325
-0.41904190419	3.06286564282	0.932473454184
-0.4200420042	3.06327093926	0.932366482159
-0.42104210421	3.06367740337	0.932259365844
-0.42204220422	3.06408503586	0.932152105832
-0.42304230423	3.06449383742	0.93204470272
-0.42404240424	3.06490380874	0.931937157101
-0.42504250425	3.06531495051	0.93182946957
-0.42604260426	3.06572726342	0.931721640723
-0.42704270427	3.06614074816	0.931613671155
-0.42804280428	3.06655540541	0.931505561462
-0.42904290429	3.06697123585	0.931397312238
-0.4300430043	3.06738824015	0.931288924081
-0.43104310431	3.067806419	0.931180397585
-0.43204320432	3.06822577307	0.931071733348
-0.43304330433	3.06864630303	0.930962931965
-0.43404340434	3.06906800955	0.930853994033
-0.43504350435	3.06949089329	0.930744920149
-0.43604360436	3.06991495493	0.930635710909
-0.43704370437	3.07034019513	0.93052636691
-0.43804380438	3.07076661454	0.930416888749
-0.43904390439	3.07119421383	0.930307277024
-0.4400440044	3.07162299365	0.930197532331
-0.44104410441	3.07205295465	0.930087655269
-0.44204420442	3.07248409749	0.929977646435
-0.44304430443	3.07291642281	0.929867506427
-0.44404440444	3.07334993127	0.929757235841
-0.44504450445	3.0737846235	0.929646835277
-0.44604460446	3.07422050015	0.929536305333
-0.44704470447	3.07465756187	0.929425646606
-0.44804480448	3.07509580928	0.929314859695
-0.44904490449	3.07553524302	0.929203945199
-0.4500450045	3.07597586373	0.929092903715
-0.45104510451	3.07641767203	0.928981735842
-0.45204520452	3.07686066856	0.92887044218
-0.45304530453	3.07730485394	0.928759023327
-0.45404540454	3.0777502288	0.928647479881
-0.45504550455	3.07819679376	0.928535812442
-0.45604560456	3.07864454943	0.928424021609
-0.45704570457	3.07909349644	0.928312107981
-0.45804580458	3.07954363539	0.928200072156
-0.45904590459	3.07999496691	0.928087914736
-0.4600460046	3.08044749159	0.927975636317
-0.46104610461	3.08090121006	0.927863237501
-0.46204620462	3.08135612291	0.927750718887
-0.46304630463	3.08181223075	0.927638081074
-0.46404640464	3.08226953417	0.927525324661
-0.46504650465	3.08272803379	0.927412450249
-0.46604660466	3.08318773018	0.927299458437
-0.46704670467	3.08364862395	0.927186349824
-0.46804680468	3.0841107157	0.927073125012
-0.46904690469	3.084574006	0.926959784598
-0.4700470047	3.08503849544	0.926846329184
-0.47104710471	3.08550418461	0.926732759369
-0.47204720472	3.08597107409	0.926619075753
-0.47304730473	3.08643916447	0.926505278936
-0.47404740474	3.08690845631	0.926391369518
-0.47504750475	3.0873789502	0.9262773481
-0.47604760476	3.0878506467	0.92616321528
-0.47704770477	3.08832354639	0.926048971659
-0.47804780478	3.08879764983	0.925934617837
-0.47904790479	3.0892729576	0.925820154415
-0.4800480048	3.08974947024	0.925705581991
-0.48104810481	3.09022718834	0.925590901167
-0.48204820482	3.09070611243	0.925476112543
-0.48304830483	3.09118624309	0.925361216717
-0.48404840484	3.09166758086	0.925246214291
-0.48504850485	3.09215012629	0.925131105865
-0.48604860486	3.09263387994	0.925015892037
-0.48704870487	3.09311884235	0.92490057341
-0.48804880488	3.09360501406	0.924785150581
-0.48904890489	3.09409239563	0.924669624152
-0.4900490049	3.09458098757	0.924553994722
-0.49104910491	3.09507079045	0.924438262892
-0.49204920492	3.09556180478	0.92432242926
-0.49304930493	3.09605403111	0.924206494427
-0.49404940494	3.09654746996	0.924090458993
-0.49504950495	3.09704212185	0.923974323557
-0.49604960496	3.09753798733	0.923858088719
-0.49704970497	3.0980350669	0.923741755078
-0.49804980498	3.09853336109	0.923625323235
-0.49904990499	3.09903287042	0.923508793788
-0.500050005001	3.0995335954	0.923392167338
-0.501050105011	3.10003553655	0.923275444483
-0.502050205021	3.10053869438	0.923158625823
-0.503050305031	3.10104306939	0.923041711957
-0.504050405041	3.1015486621	0.922924703484
-0.505050505051	3.102055473	0.922807601004
-0.506050605061	3.1025635026	0.922690405115
-0.507050705071	3.1030727514	0.922573116417
-0.508050805081	3.10358321989	0.922455735508
-0.509050905091	3.10409490857	0.922338262986
-0.510051005101	3.10460781793	0.922220699452
-0.511051105111	3.10512194847	0.922103045502
-0.512051205121	3.10563730065	0.921985301736
-0.513051305131	3.10615387498	0.921867468753
-0.514051405141	3.10667167194	0.921749547149
-0.515051505151	3.107190692	0.921631537524
-0.516051605161	3.10771093563	0.921513440476
-0.517051705171	3.10823240333	0.921395256602
-0.518051805181	3.10875509555	0.9212769865
-0.519051905191	3.10927901278	0.921158630768
-0.520052005201	3.10980415547	0.921040190003
-0.521052105211	3.11033052409	0.920921664803
-0.522052205221	3.11085811911	0.920803055766
-0.523052305231	3.11138694098	0.920684363487
-0.524052405241	3.11191699017	0.920565588565
-0.525052505251	3.11244826713	0.920446731597
-0.526052605261	3.11298077231	0.920327793178
-0.527052705271	3.11351450617	0.920208773906
-0.528052805281	3.11404946915	0.920089674376
-0.529052905291	3.11458566169	0.919970495186
-0.530053005301	3.11512308425	0.919851236931
-0.531053105311	3.11566173726	0.919731900208
-0.532053205321	3.11620162117	0.919612485611
-0.533053305331	3.1167427364	0.919492993738
-0.534053405341	3.11728508339	0.919373425182
-0.535053505351	3.11782866258	0.91925378054
-0.536053605361	3.11837347439	0.919134060406
-0.537053705371	3.11891951925	0.919014265376
-0.538053805381	3.11946679758	0.918894396044
-0.539053905391	3.12001530981	0.918774453005
-0.540054005401	3.12056505635	0.918654436853
-0.541054105411	3.12111603763	0.918534348182
-0.542054205421	3.12166825405	0.918414187586
-0.543054305431	3.12222170602	0.91829395566
-0.544054405441	3.12277639397	0.918173652996
-0.545054505451	3.12333231829	0.918053280188
-0.546054605461	3.12388947938	0.917932837829
-0.547054705471	3.12444787766	0.917812326511
-0.548054805481	3.12500751352	0.917691746829
-0.549054905491	3.12556838736	0.917571099374
-0.550055005501	3.12613049957	0.917450384739
-0.551055105511	3.12669385054	0.917329603515
-0.552055205521	3.12725844068	0.917208756294
-0.553055305531	3.12782427035	0.917087843669
-0.554055405541	3.12839133995	0.916966866229
-0.555055505551	3.12895964987	0.916845824568
-0.556055605561	3.12952920047	0.916724719275
-0.557055705571	3.13009999214	0.91660355094
-0.558055805581	3.13067202526	0.916482320155
-0.559055905591	3.13124530019	0.91636102751
-0.560056005601	3.13181981731	0.916239673594
-0.561056105611	3.13239557699	0.916118258998
-0.562056205621	3.13297257958	0.915996784309
-0.563056305631	3.13355082547	0.915875250118
-0.564056405641	3.13413031499	0.915753657014
-0.565056505651	3.13471104852	0.915632005585
-0.566056605661	3.1352930264	0.915510296419
-0.567056705671	3.135876249	0.915388530104
-0.568056805681	3.13646071666	0.915266707228
-0.569056905691	3.13704642973	0.915144828379
-0.570057005701	3.13763338855	0.915022894143
-0.571057105711	3.13822159348	0.914900905108
-0.572057205721	3.13881104484	0.914778861861
-0.573057305731	3.13940174299	0.914656764987
-0.574057405741	3.13999368825	0.914534615072
-0.575057505751	3.14058688096	0.914412412703
-0.576057605761	3.14118132145	0.914290158464
-0.577057705771	3.14177701005	0.914167852941
-0.578057805781	3.14237394708	0.914045496719
-0.579057905791	3.14297213287	0.913923090381
-0.580058005801	3.14357156774	0.913800634513
-0.581058105811	3.14417225202	0.913678129698
-0.582058205821	3.144774186	0.913555576519
-0.583058305831	3.14537737002	0.913432975561
-0.584058405841	3.14598180437	0.913310327405
-0.585058505851	3.14658748938	0.913187632634
-0.586058605861	3.14719442534	0.913064891831
-0.587058705871	3.14780261256	0.912942105577
-0.588058805881	3.14841205134	0.912819274453
-0.589058905891	3.14902274198	0.912696399042
-0.590059005901	3.14963468478	0.912573479924
-0.591059105911	3.15024788004	0.912450517679
-0.592059205921	3.15086232803	0.912327512888
-0.593059305931	3.15147802906	0.91220446613
-0.594059405941	3.15209498341	0.912081377985
-0.595059505951	3.15271319137	0.911958249031
-0.596059605961	3.15333265321	0.911835079848
-0.597059705971	3.15395336921	0.911711871014
-0.598059805981	3.15457533966	0.911588623107
-0.599059905991	3.15519856482	0.911465336705
-0.600060006001	3.15582304498	0.911342012384
-0.601060106011	3.15644878039	0.911218650722
-0.602060206021	3.15707577133	0.911095252294
-0.603060306031	3.15770401806	0.910971817678
-0.604060406041	3.15833352084	0.910848347449
-0.605060506051	3.15896427993	0.910724842182
-0.606060606061	3.1595962956	0.910601302451
-0.607060706071	3.16022956809	0.910477728833
-0.608060806081	3.16086409765	0.9103541219
-0.609060906091	3.16149988455	0.910230482226
-0.610061006101	3.16213692902	0.910106810385
-0.611061106111	3.1627752313	0.90998310695
-0.612061206121	3.16341479165	0.909859372492
-0.613061306131	3.16405561031	0.909735607585
-0.614061406141	3.1646976875	0.9096118128
-0.615061506151	3.16534102347	0.909487988708
-0.616061606161	3.16598561844	0.909364135879
-0.617061706171	3.16663147265	0.909240254885
-0.618061806181	3.16727858633	0.909116346296
-0.619061906191	3.1679269597	0.90899241068
-0.620062006201	3.16857659299	0.908868448607
-0.621062106211	3.16922748641	0.908744460645
-0.622062206221	3.16987964018	0.908620447364
-0.623062306231	3.17053305452	0.90849640933
-0.624062406241	3.17118772964	0.90837234711
-0.625062506251	3.17184366575	0.908248261273
-0.626062606261	3.17250086306	0.908124152384
-0.627062706271	3.17315932177	0.908000021009
-0.628062806281	3.1738190421	0.907875867714
-0.629062906291	3.17448002423	0.907751693064
-0.630063006301	3.17514226838	0.907627497623
-0.631063106311	3.17580577472	0.907503281956
-0.632063206321	3.17647054347	0.907379046627
