x1	Amplitude	Phase
-0.0980098009801	6.39906069963	0.662458131929
-0.0990099009901	6.40024167647	0.662710200851
-0.100010001	6.40142255157	0.662962231121
-0.10101010101	6.40260332483	0.663214222727
-0.10201020102	6.40378399617	0.663466175655
-0.10301030103	6.40496456553	0.663718089895
-0.10401040104	6.40614503281	0.663969965435
-0.10501050105	6.40732539795	0.664221802261
-0.10601060106	6.40850566086	0.664473600363
-0.10701070107	6.40968582145	0.664725359728
-0.10801080108	6.41086587966	0.664977080344
-0.10901090109	6.4120458354	0.6652287622
-0.1100110011	6.4132256886	0.665480405282
-0.11101110111	6.41440543916	0.66573200958
-0.11201120112	6.41558508703	0.665983575082
-0.11301130113	6.4167646321	0.666235101774
-0.11401140114	6.41794407432	0.666486589646
-0.11501150115	6.41912341358	0.666738038686
-0.11601160116	6.42030264983	0.666989448881
-0.11701170117	6.42148178297	0.667240820219
-0.11801180118	6.42266081294	0.66749215269
-0.11901190119	6.42383973964	0.66774344628
-0.1200120012	6.425018563	0.667994700978
-0.12101210121	6.42619728294	0.668245916772
-0.12201220122	6.42737589939	0.66849709365
-0.12301230123	6.42855441225	0.6687482316
-0.12401240124	6.42973282146	0.66899933061
-0.12501250125	6.43091112694	0.66925039067
-0.12601260126	6.43208932859	0.669501411765
-0.12701270127	6.43326742636	0.669752393886
-0.12801280128	6.43444542015	0.67000333702
-0.12901290129	6.43562330989	0.670254241154
-0.1300130013	6.4368010955	0.670505106278
-0.13101310131	6.43797877689	0.67075593238
-0.13201320132	6.439156354	0.671006719447
-0.13301330133	6.44033382673	0.671257467469
-0.13401340134	6.44151119502	0.671508176432
-0.13501350135	6.44268845879	0.671758846326
-0.13601360136	6.44386561794	0.672009477139
-0.13701370137	6.44504267241	0.672260068858
-0.13801380138	6.44621962212	0.672510621472
-0.13901390139	6.44739646698	0.67276113497
-0.1400140014	6.44857320693	0.67301160934
-0.14101410141	6.44974984187	0.673262044569
-0.14201420142	6.45092637173	0.673512440647
-0.14301430143	6.45210279643	0.673762797561
-0.14401440144	6.45327911589	0.6740131153
-0.14501450145	6.45445533004	0.674263393852
-0.14601460146	6.45563143879	0.674513633206
-0.14701470147	6.45680744207	0.674763833349
-0.14801480148	6.45798333979	0.67501399427
-0.14901490149	6.45915913188	0.675264115958
-0.1500150015	6.46033481826	0.6755141984
-0.15101510151	6.46151039885	0.675764241586
-0.15201520152	6.46268587357	0.676014245503
-0.15301530153	6.46386124234	0.67626421014
-0.15401540154	6.46503650509	0.676514135485
-0.15501550155	6.46621166173	0.676764021527
-0.15601560156	6.46738671218	0.677013868254
-0.15701570157	6.46856165637	0.677263675654
-0.15801580158	6.46973649423	0.677513443717
-0.15901590159	6.47091122566	0.677763172429
-0.1600160016	6.47208585059	0.67801286178
-0.16101610161	6.47326036894	0.678262511759
-0.16201620162	6.47443478064	0.678512122353
-0.16301630163	6.4756090856	0.678761693551
-0.16401640164	6.47678328374	0.679011225342
-0.16501650165	6.477957375	0.679260717713
-0.16601660166	6.47913135928	0.679510170654
-0.16701670167	6.48030523651	0.679759584153
-0.16801680168	6.48147900662	0.680008958199
-0.16901690169	6.48265266951	0.680258292779
-0.1700170017	6.48382622512	0.680507587883
-0.17101710171	6.48499967337	0.680756843499
-0.17201720172	6.48617301417	0.681006059615
-0.17301730173	6.48734624745	0.681255236221
-0.17401740174	6.48851937313	0.681504373304
-0.17501750175	6.48969239113	0.681753470853
-0.17601760176	6.49086530138	0.682002528857
-0.17701770177	6.49203810379	0.682251547304
-0.17801780178	6.49321079828	0.682500526183
-0.17901790179	6.49438338478	0.682749465483
-0.1800180018	6.49555586321	0.682998365191
-0.18101810181	6.49672823349	0.683247225297
-0.18201820182	6.49790049554	0.68349604579
-0.18301830183	6.49907264928	0.683744826657
-0.18401840184	6.50024469464	0.683993567888
-0.18501850185	6.50141663153	0.684242269471
-0.18601860186	6.50258845988	0.684490931394
-0.18701870187	6.50376017962	0.684739553647
-0.18801880188	6.50493179065	0.684988136218
-0.18901890189	6.5061032929	0.685236679096
-0.1900190019	6.5072746863	0.685485182269
-0.19101910191	6.50844597077	0.685733645727
-0.19201920192	6.50961714622	0.685982069457
-0.19301930193	6.51078821258	0.686230453448
-0.19401940194	6.51195916977	0.68647879769
-0.19501950195	6.51313001772	0.68672710217
-0.19601960196	6.51430075634	0.686975366878
-0.19701970197	6.51547138555	0.687223591803
-0.19801980198	6.51664190528	0.687471776932
-0.19901990199	6.51781231546	0.687719922255
-0.200020002	6.51898261599	0.687968027761
-0.20102010201	6.52015280681	0.688216093438
-0.20202020202	6.52132288783	0.688464119275
-0.20302030203	6.52249285897	0.688712105261
-0.20402040204	6.52366272017	0.688960051385
-0.20502050205	6.52483247134	0.689207957635
-0.20602060206	6.52600211239	0.689455824
-0.20702070207	6.52717164327	0.689703650469
-0.20802080208	6.52834106387	0.689951437031
-0.20902090209	6.52951037414	0.690199183675
-0.2100210021	6.53067957398	0.690446890389
-0.21102110211	6.53184866333	0.690694557163
-0.21202120212	6.5330176421	0.690942183984
-0.21302130213	6.53418651021	0.691189770843
-0.21402140214	6.53535526759	0.691437317728
-0.21502150215	6.53652391416	0.691684824627
-0.21602160216	6.53769244984	0.69193229153
-0.21702170217	6.53886087455	0.692179718425
-0.21802180218	6.54002918822	0.692427105302
-0.21902190219	6.54119739076	0.692674452149
-0.2200220022	6.54236548211	0.692921758955
-0.22102210221	6.54353346217	0.69316902571
-0.22202220222	6.54470133088	0.693416252401
-0.22302230223	6.54586908815	0.693663439019
-0.22402240224	6.54703673391	0.693910585551
-0.22502250225	6.54820426808	0.694157691987
-0.22602260226	6.54937169058	0.694404758316
-0.22702270227	6.55053900133	0.694651784527
-0.22802280228	6.55170620025	0.694898770608
-0.22902290229	6.55287328728	0.695145716549
-0.2300230023	6.55404026232	0.695392622339
-0.23102310231	6.55520712531	0.695639487966
-0.23202320232	6.55637387616	0.69588631342
-0.23302330233	6.55754051479	0.69613309869
-0.23402340234	6.55870704114	0.696379843765
-0.23502350235	6.55987345511	0.696626548633
-0.23602360236	6.56103975663	0.696873213284
-0.23702370237	6.56220594563	0.697119837707
-0.23802380238	6.56337202203	0.69736642189
-0.23902390239	6.56453798575	0.697612965824
-0.2400240024	6.56570383671	0.697859469496
-0.24102410241	6.56686957483	0.698105932896
-0.24202420242	6.56803520003	0.698352356014
-0.24302430243	6.56920071225	0.698598738838
-0.24402440244	6.57036611139	0.698845081356
-0.24502450245	6.57153139739	0.69909138356
-0.24602460246	6.57269657017	0.699337645436
-0.24702470247	6.57386162964	0.699583866976
-0.24802480248	6.57502657573	0.699830048167
-0.24902490249	6.57619140836	0.700076188998
-0.2500250025	6.57735612746	0.70032228946
-0.25102510251	6.57852073294	0.700568349541
-0.25202520252	6.57968522473	0.70081436923
-0.25302530253	6.58084960276	0.701060348517
-0.25402540254	6.58201386693	0.70130628739
-0.25502550255	6.58317801719	0.701552185839
-0.25602560256	6.58434205344	0.701798043852
-0.25702570257	6.58550597562	0.70204386142
-0.25802580258	6.58666978364	0.702289638531
-0.25902590259	6.58783347742	0.702535375175
-0.2600260026	6.5889970569	0.702781071341
-0.26102610261	6.59016052198	0.703026727017
-0.26202620262	6.5913238726	0.703272342193
-0.26302630263	6.59248710868	0.703517916859
-0.26402640264	6.59365023013	0.703763451004
-0.26502650265	6.59481323689	0.704008944617
-0.26602660266	6.59597612887	0.704254397686
-0.26702670267	6.59713890599	0.704499810202
-0.26802680268	6.59830156819	0.704745182154
-0.26902690269	6.59946411537	0.704990513531
-0.2700270027	6.60062654747	0.705235804322
-0.27102710271	6.60178886441	0.705481054516
-0.27202720272	6.60295106611	0.705726264103
-0.27302730273	6.60411315249	0.705971433073
-0.27402740274	6.60527512348	0.706216561414
-0.27502750275	6.60643697899	0.706461649116
-0.27602760276	6.60759871895	0.706706696167
-0.27702770277	6.60876034329	0.706951702559
-0.27802780278	6.60992185192	0.707196668279
-0.27902790279	6.61108324477	0.707441593317
-0.2800280028	6.61224452176	0.707686477663
-0.28102810281	6.61340568281	0.707931321305
-0.28202820282	6.61456672786	0.708176124234
-0.28302830283	6.61572765681	0.708420886439
-0.28402840284	6.61688846959	0.708665607908
-0.28502850285	6.61804916613	0.708910288632
-0.28602860286	6.61920974634	0.7091549286
-0.28702870287	6.62037021016	0.709399527801
-0.28802880288	6.6215305575	0.709644086225
-0.28902890289	6.62269078829	0.70988860386
-0.2900290029	6.62385090244	0.710133080698
-0.29102910291	6.62501089989	0.710377516726
-0.29202920292	6.62617078055	0.710621911934
-0.29302930293	6.62733054435	0.710866266313
-0.29402940294	6.62849019121	0.71111057985
-0.29502950295	6.62964972106	0.711354852537
-0.29602960296	6.63080913381	0.711599084362
-0.29702970297	6.63196842939	0.711843275314
-0.29802980298	6.63312760772	0.712087425384
-0.29902990299	6.63428666873	0.71233153456
-0.300030003	6.63544561234	0.712575602833
-0.30103010301	6.63660443847	0.712819630192
-0.30203020302	6.63776314704	0.713063616625
-0.30303030303	6.63892173798	0.713307562124
-0.30403040304	6.64008021121	0.713551466677
-0.30503050305	6.64123856665	0.713795330274
-0.30603060306	6.64239680423	0.714039152904
-0.30703070307	6.64355492387	0.714282934557
-0.30803080308	6.6447129255	0.714526675223
-0.30903090309	6.64587080903	0.71477037489
-0.3100310031	6.64702857438	0.71501403355
-0.31103110311	6.64818622149	0.715257651191
-0.31203120312	6.64934375028	0.715501227802
-0.31303130313	6.65050116066	0.715744763374
-0.31403140314	6.65165845256	0.715988257897
-0.31503150315	6.65281562591	0.716231711359
-0.31603160316	6.65397268063	0.71647512375
-0.31703170317	6.65512961664	0.71671849506
-0.31803180318	6.65628643386	0.716961825279
-0.31903190319	6.65744313222	0.717205114396
-0.3200320032	6.65859971164	0.7174483624
-0.32103210321	6.65975617204	0.717691569283
-0.32203220322	6.66091251335	0.717934735032
-0.32303230323	6.66206873549	0.718177859638
-0.32403240324	6.66322483838	0.718420943091
-0.32503250325	6.66438082196	0.718663985381
-0.32603260326	6.66553668613	0.718906986496
-0.32703270327	6.66669243082	0.719149946426
-0.32803280328	6.66784805596	0.719392865162
-0.32903290329	6.66900356147	0.719635742693
-0.3300330033	6.67015894728	0.719878579009
-0.33103310331	6.6713142133	0.720121374099
-0.33203320332	6.67246935946	0.720364127954
-0.33303330333	6.67362438569	0.720606840562
-0.33403340334	6.6747792919	0.720849511914
-0.33503350335	6.67593407803	0.721092142
-0.33603360336	6.67708874398	0.721334730809
-0.33703370337	6.6782432897	0.72157727833
-0.33803380338	6.67939771509	0.721819784555
-0.33903390339	6.68055202009	0.722062249472
-0.3400340034	6.68170620462	0.722304673072
-0.34103410341	6.6828602686	0.722547055343
-0.34203420342	6.68401421195	0.722789396277
-0.34303430343	6.6851680346	0.723031695862
-0.34403440344	6.68632173647	0.723273954089
-0.34503450345	6.68747531749	0.723516170947
-0.34603460346	6.68862877758	0.723758346427
-0.34703470347	6.68978211666	0.724000480518
-0.34803480348	6.69093533465	0.724242573209
-0.34903490349	6.69208843148	0.724484624492
-0.3500350035	6.69324140708	0.724726634355
-0.35103510351	6.69439426136	0.724968602788
-0.35203520352	6.69554699426	0.725210529782
-0.35303530353	6.69669960568	0.725452415326
-0.35403540354	6.69785209557	0.725694259411
-0.35503550355	6.69900446384	0.725936062025
-0.35603560356	6.70015671041	0.72617782316
-0.35703570357	6.70130883521	0.726419542804
-0.35803580358	6.70246083816	0.726661220948
-0.35903590359	6.70361271919	0.726902857582
-0.3600360036	6.70476447821	0.727144452695
-0.36103610361	6.70591611516	0.727386006278
-0.36203620362	6.70706762996	0.727627518321
-0.36303630363	6.70821902253	0.727868988813
-0.36403640364	6.70937029279	0.728110417744
-0.36503650365	6.71052144067	0.728351805105
-0.36603660366	6.7116724661	0.728593150885
-0.36703670367	6.71282336899	0.728834455074
-0.36803680368	6.71397414926	0.729075717663
-0.36903690369	6.71512480686	0.729316938642
-0.3700370037	6.71627534169	0.729558117999
-0.37103710371	6.71742575368	0.729799255726
-0.37203720372	6.71857604276	0.730040351812
-0.37303730373	6.71972620884	0.730281406248
-0.37403740374	6.72087625186	0.730522419023
-0.37503750375	6.72202617174	0.730763390127
-0.37603760376	6.72317596839	0.731004319551
-0.37703770377	6.72432564175	0.731245207284
-0.37803780378	6.72547519174	0.731486053317
-0.37903790379	6.72662461828	0.73172685764
-0.3800380038	6.7277739213	0.731967620242
-0.38103810381	6.72892310072	0.732208341114
-0.38203820382	6.73007215646	0.732449020246
-0.38303830383	6.73122108845	0.732689657628
-0.38403840384	6.73236989662	0.73293025325
-0.38503850385	6.73351858088	0.733170807102
-0.38603860386	6.73466714116	0.733411319174
-0.38703870387	6.73581557738	0.733651789456
-0.38803880388	6.73696388948	0.733892217939
-0.38903890389	6.73811207736	0.734132604613
-0.3900390039	6.73926014097	0.734372949468
-0.39103910391	6.74040808021	0.734613252493
-0.39203920392	6.74155589502	0.734853513679
-0.39303930393	6.74270358532	0.735093733017
-0.39403940394	6.74385115103	0.735333910496
-0.39503950395	6.74499859208	0.735574046106
-0.39603960396	6.74614590839	0.735814139839
-0.39703970397	6.74729309988	0.736054191683
-0.39803980398	6.74844016649	0.736294201629
-0.39903990399	6.74958710813	0.736534169667
-0.400040004	6.75073392473	0.736774095788
-0.40104010401	6.75188061621	0.737013979982
-0.40204020402	6.75302718249	0.737253822238
-0.40304030403	6.75417362351	0.737493622548
-0.40404040404	6.75531993918	0.737733380901
-0.40504050405	6.75646612944	0.737973097287
-0.40604060406	6.75761219419	0.738212771697
-0.40704070407	6.75875813338	0.738452404122
-0.40804080408	6.75990394691	0.738691994551
-0.40904090409	6.76104963473	0.738931542974
-0.4100410041	6.76219519674	0.739171049382
-0.41104110411	6.76334063288	0.739410513766
-0.41204120412	6.76448594307	0.739649936115
-0.41304130413	6.76563112723	0.739889316419
-0.41404140414	6.76677618529	0.74012865467
-0.41504150415	6.76792111718	0.740367950857
-0.41604160416	6.76906592281	0.74060720497
-0.41704170417	6.77021060211	0.740846417001
-0.41804180418	6.77135515501	0.741085586938
-0.41904190419	6.77249958143	0.741324714774
-0.4200420042	6.77364388129	0.741563800497
-0.42104210421	6.77478805452	0.741802844099
-0.42204220422	6.77593210105	0.742041845569
-0.42304230423	6.7770760208	0.742280804898
-0.42404240424	6.77821981368	0.742519722076
-0.42504250425	6.77936347964	0.742758597095
-0.42604260426	6.78050701859	0.742997429943
-0.42704270427	6.78165043045	0.743236220612
-0.42804280428	6.78279371516	0.743474969091
-0.42904290429	6.78393687263	0.743713675372
-0.4300430043	6.78507990279	0.743952339445
-0.43104310431	6.78622280556	0.744190961299
-0.43204320432	6.78736558087	0.744429540926
-0.43304330433	6.78850822865	0.744668078316
-0.43404340434	6.78965074882	0.744906573459
-0.43504350435	6.7907931413	0.745145026346
-0.43604360436	6.79193540601	0.745383436968
-0.43704370437	6.79307754289	0.745621805313
-0.43804380438	6.79421955186	0.745860131374
-0.43904390439	6.79536143284	0.746098415141
-0.4400440044	6.79650318575	0.746336656603
-0.44104410441	6.79764481053	0.746574855753
-0.44204420442	6.79878630709	0.746813012579
-0.44304430443	6.79992767536	0.747051127072
-0.44404440444	6.80106891527	0.747289199223
-0.44504450445	6.80221002674	0.747527229023
-0.44604460446	6.80335100969	0.747765216462
-0.44704470447	6.80449186405	0.748003161531
-0.44804480448	6.80563258975	0.748241064219
-0.44904490449	6.8067731867	0.748478924518
-0.4500450045	6.80791365484	0.748716742418
-0.45104510451	6.80905399409	0.748954517909
-0.45204520452	6.81019420437	0.749192250983
-0.45304530453	6.81133428562	0.749429941629
-0.45404540454	6.81247423774	0.749667589838
-0.45504550455	6.81361406067	0.749905195602
-0.45604560456	6.81475375434	0.750142758909
-0.45704570457	6.81589331866	0.750380279752
-0.45804580458	6.81703275357	0.75061775812
-0.45904590459	6.81817205898	0.750855194005
-0.4600460046	6.81931123483	0.751092587396
-0.46104610461	6.82045028104	0.751329938284
-0.46204620462	6.82158919753	0.75156724666
-0.46304630463	6.82272798422	0.751804512515
-0.46404640464	6.82386664105	0.752041735839
-0.46504650465	6.82500516794	0.752278916623
-0.46604660466	6.82614356481	0.752516054857
-0.46704670467	6.82728183158	0.752753150532
-0.46804680468	6.82841996819	0.752990203639
-0.46904690469	6.82955797456	0.753227214168
-0.4700470047	6.83069585061	0.753464182111
-0.47104710471	6.83183359627	0.753701107456
-0.47204720472	6.83297121146	0.753937990197
-0.47304730473	6.83410869611	0.754174830322
-0.47404740474	6.83524605015	0.754411627823
-0.47504750475	6.83638327349	0.754648382691
-0.47604760476	6.83752036607	0.754885094915
-0.47704770477	6.8386573278	0.755121764488
-0.47804780478	6.83979415862	0.755358391399
-0.47904790479	6.84093085844	0.755594975639
-0.4800480048	6.84206742721	0.755831517199
-0.48104810481	6.84320386483	0.75606801607
-0.48204820482	6.84434017123	0.756304472242
-0.48304830483	6.84547634635	0.756540885707
-0.48404840484	6.8466123901	0.756777256454
-0.48504850485	6.84774830241	0.757013584475
-0.48604860486	6.8488840832	0.757249869761
-0.48704870487	6.85001973241	0.757486112301
-0.48804880488	6.85115524995	0.757722312088
-0.48904890489	6.85229063576	0.757958469111
-0.4900490049	6.85342588975	0.758194583362
-0.49104910491	6.85456101185	0.758430654831
-0.49204920492	6.855696002	0.758666683509
-0.49304930493	6.8568308601	0.758902669388
-0.49404940494	6.85796558609	0.759138612457
-0.49504950495	6.8591001799	0.759374512707
-0.49604960496	6.86023464144	0.75961037013
-0.49704970497	6.86136897065	0.759846184716
-0.49804980498	6.86250316745	0.760081956456
-0.49904990499	6.86363723176	0.760317685341
-0.500050005001	6.86477116351	0.760553371362
-0.501050105011	6.86590496263	0.760789014509
-0.502050205021	6.86703862904	0.761024614774
-0.503050305031	6.86817216267	0.761260172147
-0.504050405041	6.86930556344	0.761495686619
-0.505050505051	6.87043883128	0.761731158181
-0.506050605061	6.87157196611	0.761966586824
-0.507050705071	6.87270496786	0.762201972539
-0.508050805081	6.87383783645	0.762437315317
-0.509050905091	6.87497057182	0.762672615148
-0.510051005101	6.87610317388	0.762907872024
-0.511051105111	6.87723564256	0.763143085935
-0.512051205121	6.87836797778	0.763378256873
-0.513051305131	6.87950017948	0.763613384828
-0.514051405141	6.88063224758	0.763848469791
-0.515051505151	6.881764182	0.764083511753
-0.516051605161	6.88289598267	0.764318510706
-0.517051705171	6.88402764951	0.764553466639
-0.518051805181	6.88515918246	0.764788379545
-0.519051905191	6.88629058143	0.765023249413
-0.520052005201	6.88742184635	0.765258076236
-0.521052105211	6.88855297715	0.765492860003
-0.522052205221	6.88968397375	0.765727600707
-0.523052305231	6.89081483608	0.765962298337
-0.524052405241	6.89194556407	0.766196952885
-0.525052505251	6.89307615763	0.766431564342
-0.526052605261	6.89420661671	0.766666132699
-0.527052705271	6.89533694121	0.766900657947
-0.528052805281	6.89646713107	0.767135140077
-0.529052905291	6.89759718622	0.767369579079
-0.530053005301	6.89872710657	0.767603974946
-0.531053105311	6.89985689206	0.767838327668
-0.532053205321	6.90098654261	0.768072637236
-0.533053305331	6.90211605814	0.768306903641
-0.534053405341	6.90324543859	0.768541126874
-0.535053505351	6.90437468387	0.768775306926
-0.536053605361	6.90550379392	0.769009443789
-0.537053705371	6.90663276866	0.769243537453
-0.538053805381	6.90776160802	0.76947758791
-0.539053905391	6.90889031192	0.76971159515
-0.540054005401	6.91001888028	0.769945559164
-0.541054105411	6.91114731304	0.770179479945
-0.542054205421	6.91227561012	0.770413357482
-0.543054305431	6.91340377145	0.770647191767
-0.544054405441	6.91453179694	0.770880982792
-0.545054505451	6.91565968653	0.771114730546
-0.546054605461	6.91678744015	0.771348435022
-0.547054705471	6.91791505772	0.77158209621
-0.548054805481	6.91904253916	0.771815714102
-0.549054905491	6.9201698844	0.772049288688
-0.550055005501	6.92129709337	0.772282819961
-0.551055105511	6.922424166	0.77251630791
-0.552055205521	6.9235511022	0.772749752528
-0.553055305531	6.92467790191	0.772983153805
-0.554055405541	6.92580456505	0.773216511732
-0.555055505551	6.92693109155	0.773449826301
-0.556055605561	6.92805748134	0.773683097504
-0.557055705571	6.92918373433	0.77391632533
-0.558055805581	6.93030985046	0.774149509771
-0.559055905591	6.93143582966	0.774382650819
-0.560056005601	6.93256167184	0.774615748465
-0.561056105611	6.93368737693	0.7748488027
-0.562056205621	6.93481294487	0.775081813515
-0.563056305631	6.93593837558	0.775314780901
-0.564056405641	6.93706366897	0.77554770485
-0.565056505651	6.93818882499	0.775780585352
-0.566056605661	6.93931384356	0.7760134224
-0.567056705671	6.94043872459	0.776246215984
-0.568056805681	6.94156346803	0.776478966096
-0.569056905691	6.94268807379	0.776711672726
-0.570057005701	6.9438125418	0.776944335867
-0.571057105711	6.94493687199	0.777176955509
-0.572057205721	6.94606106428	0.777409531644
-0.573057305731	6.9471851186	0.777642064263
-0.574057405741	6.94830903488	0.777874553357
-0.575057505751	6.94943281304	0.778106998918
-0.576057605761	6.95055645301	0.778339400936
-0.577057705771	6.95167995471	0.778571759404
-0.578057805781	6.95280331808	0.778804074312
-0.579057905791	6.95392654303	0.779036345652
-0.580058005801	6.9550496295	0.779268573415
-0.581058105811	6.95617257741	0.779500757593
-0.582058205821	6.95729538669	0.779732898176
-0.583058305831	6.95841805726	0.779964995157
-0.584058405841	6.95954058906	0.780197048526
-0.585058505851	6.960662982	0.780429058275
-0.586058605861	6.96178523601	0.780661024396
-0.587058705871	6.96290735102	0.780892946879
-0.588058805881	6.96402932696	0.781124825716
-0.589058905891	6.96515116375	0.781356660898
-0.590059005901	6.96627286132	0.781588452417
-0.591059105911	6.9673944196	0.781820200264
-0.592059205921	6.96851583851	0.782051904431
-0.593059305931	6.96963711798	0.782283564909
-0.594059405941	6.97075825793	0.782515181689
-0.595059505951	6.9718792583	0.782746754762
-0.596059605961	6.973000119	0.782978284121
-0.597059705971	6.97412083997	0.783209769757
-0.598059805981	6.97524142114	0.78344121166
-0.599059905991	6.97636186242	0.783672609823
-0.600060006001	6.97748216374	0.783903964237
-0.601060106011	6.97860232504	0.784135274894
-0.602060206021	6.97972234624	0.784366541784
-0.603060306031	6.98084222727	0.7845977649
-0.604060406041	6.98196196804	0.784828944232
-0.605060506051	6.9830815685	0.785060079772
-0.606060606061	6.98420102856	0.785291171512
-0.607060706071	6.98532034815	0.785522219444
-0.608060806081	6.9864395272	0.785753223558
-0.609060906091	6.98755856564	0.785984183846
-0.610061006101	6.98867746339	0.7862151003
-0.611061106111	6.98979622038	0.786445972911
-0.612061206121	6.99091483653	0.786676801671
-0.613061306131	6.99203331178	0.786907586571
-0.614061406141	6.99315164605	0.787138327602
-0.615061506151	6.99426983927	0.787369024757
-0.616061606161	6.99538789136	0.787599678027
-0.617061706171	6.99650580225	0.787830287403
-0.618061806181	6.99762357187	0.788060852877
-0.619061906191	6.99874120014	0.78829137444
-0.620062006201	6.99985868699	0.788521852085
-0.621062106211	7.00097603235	0.788752285802
-0.622062206221	7.00209323615	0.788982675583
-0.623062306231	7.00321029831	0.789213021419
-0.624062406241	7.00432721875	0.789443323303
-0.625062506251	7.00544399742	0.789673581226
-0.626062606261	7.00656063422	0.789903795179
-0.627062706271	7.0076771291	0.790133965155
-0.628062806281	7.00879348197	0.790364091144
-0.629062906291	7.00990969277	0.790594173138
-0.630063006301	7.01102576141	0.790824211129
-0.631063106311	7.01214168784	0.791054205109
-0.632063206321	7.01325747197	0.791284155068
