x1	Amplitude	Phase
-5.0600060006	10.6394199349	0.932099311416
-5.06100610061	10.6411861107	0.932142645424
-5.06200620062	10.6429518628	0.932185981329
-5.06300630063	10.6447171906	0.932229319101
-5.06400640064	10.646482094	0.932272658713
-5.06500650065	10.6482465724	0.932316000139
-5.06600660066	10.6500106256	0.93235934335
-5.06700670067	10.6517742532	0.932402688319
-5.06800680068	10.6535374548	0.932446035019
-5.06900690069	10.65530023	0.932489383422
-5.0700070007	10.6570625786	0.932532733501
-5.07100710071	10.6588245001	0.932576085228
-5.07200720072	10.6605859941	0.932619438577
-5.07300730073	10.6623470604	0.93266279352
-5.07400740074	10.6641076985	0.932706150029
-5.07500750075	10.6658679082	0.932749508078
-5.07600760076	10.6676276889	0.932792867639
-5.07700770077	10.6693870405	0.932836228684
-5.07800780078	10.6711459624	0.932879591187
-5.07900790079	10.6729044544	0.932922955121
-5.0800080008	10.6746625161	0.932966320457
-5.08100810081	10.6764201471	0.93300968717
-5.08200820082	10.6781773471	0.933053055231
-5.08300830083	10.6799341157	0.933096424615
-5.08400840084	10.6816904526	0.933139795292
-5.08500850085	10.6834463573	0.933183167237
-5.08600860086	10.6852018296	0.933226540423
-5.08700870087	10.6869568691	0.933269914822
-5.08800880088	10.6887114754	0.933313290407
-5.08900890089	10.6904656482	0.933356667151
-5.0900090009	10.692219387	0.933400045027
-5.09100910091	10.6939726916	0.933443424009
-5.09200920092	10.6957255616	0.933486804069
-5.09300930093	10.6974779966	0.93353018518
-5.09400940094	10.6992299963	0.933573567315
-5.09500950095	10.7009815603	0.933616950447
-5.09600960096	10.7027326882	0.93366033455
-5.09700970097	10.7044833797	0.933703719597
-5.09800980098	10.7062336345	0.93374710556
-5.09900990099	10.7079834522	0.933790492413
-5.100010001	10.7097328323	0.933833880129
-5.10101010101	10.7114817747	0.933877268681
-5.10201020102	10.7132302788	0.933920658042
-5.10301030103	10.7149783444	0.933964048186
-5.10401040104	10.7167259711	0.934007439085
-5.10501050105	10.7184731586	0.934050830713
-5.10601060106	10.7202199064	0.934094223044
-5.10701070107	10.7219662142	0.93413761605
-5.10801080108	10.7237120818	0.934181009705
-5.10901090109	10.7254575086	0.934224403982
-5.1100110011	10.7272024944	0.934267798854
-5.11101110111	10.7289470388	0.934311194296
-5.11201120112	10.7306911414	0.934354590279
-5.11301130113	10.732434802	0.934397986778
-5.11401140114	10.7341780201	0.934441383766
-5.11501150115	10.7359207953	0.934484781216
-5.11601160116	10.7376631274	0.934528179102
-5.11701170117	10.739405016	0.934571577397
-5.11801180118	10.7411464607	0.934614976075
-5.11901190119	10.7428874611	0.934658375109
-5.1200120012	10.744628017	0.934701774472
-5.12101210121	10.7463681279	0.934745174139
-5.12201220122	10.7481077935	0.934788574083
-5.12301230123	10.7498470134	0.934831974277
-5.12401240124	10.7515857874	0.934875374694
-5.12501250125	10.7533241149	0.934918775309
-5.12601260126	10.7550619958	0.934962176096
-5.12701270127	10.7567994296	0.935005577027
-5.12801280128	10.758536416	0.935048978076
-5.12901290129	10.7602729546	0.935092379217
-5.1300130013	10.7620090451	0.935135780424
-5.13101310131	10.7637446871	0.93517918167
-5.13201320132	10.7654798802	0.935222582929
-5.13301330133	10.7672146242	0.935265984175
-5.13401340134	10.7689489187	0.935309385382
-5.13501350135	10.7706827632	0.935352786523
-5.13601360136	10.7724161575	0.935396187572
-5.13701370137	10.7741491012	0.935439588503
-5.13801380138	10.775881594	0.935482989289
-5.13901390139	10.7776136354	0.935526389905
-5.1400140014	10.7793452253	0.935569790324
-5.14101410141	10.7810763631	0.935613190521
-5.14201420142	10.7828070485	0.935656590468
-5.14301430143	10.7845372813	0.935699990141
-5.14401440144	10.786267061	0.935743389513
-5.14501450145	10.7879963873	0.935786788557
-5.14601460146	10.7897252598	0.935830187248
-5.14701470147	10.7914536782	0.93587358556
-5.14801480148	10.7931816422	0.935916983467
-5.14901490149	10.7949091513	0.935960380943
-5.1500150015	10.7966362053	0.936003777961
-5.15101510151	10.7983628038	0.936047174496
-5.15201520152	10.8000889464	0.936090570522
-5.15301530153	10.8018146328	0.936133966013
-5.15401540154	10.8035398627	0.936177360943
-5.15501550155	10.8052646356	0.936220755287
-5.15601560156	10.8069889513	0.936264149017
-5.15701570157	10.8087128094	0.936307542109
-5.15801580158	10.8104362095	0.936350934536
-5.15901590159	10.8121591513	0.936394326273
-5.1600160016	10.8138816345	0.936437717295
-5.16101610161	10.8156036587	0.936481107574
-5.16201620162	10.8173252235	0.936524497085
-5.16301630163	10.8190463286	0.936567885804
-5.16401640164	10.8207669736	0.936611273703
-5.16501650165	10.8224871583	0.936654660757
-5.16601660166	10.8242068822	0.93669804694
-5.16701670167	10.825926145	0.936741432228
-5.16801680168	10.8276449464	0.936784816593
-5.16901690169	10.8293632859	0.936828200011
-5.1700170017	10.8310811634	0.936871582456
-5.17101710171	10.8327985784	0.936914963902
-5.17201720172	10.8345155305	0.936958344323
-5.17301730173	10.8362320194	0.937001723694
-5.17401740174	10.8379480449	0.93704510199
-5.17501750175	10.8396636064	0.937088479185
-5.17601760176	10.8413787037	0.937131855253
-5.17701770177	10.8430933365	0.937175230168
-5.17801780178	10.8448075044	0.937218603906
-5.17901790179	10.846521207	0.937261976441
-5.1800180018	10.848234444	0.937305347747
-5.18101810181	10.849947215	0.937348717799
-5.18201820182	10.8516595197	0.937392086572
-5.18301830183	10.8533713579	0.937435454039
-5.18401840184	10.855082729	0.937478820177
-5.18501850185	10.8567936327	0.937522184958
-5.18601860186	10.8585040688	0.937565548358
-5.18701870187	10.8602140369	0.937608910352
-5.18801880188	10.8619235366	0.937652270914
-5.18901890189	10.8636325676	0.937695630019
-5.1900190019	10.8653411296	0.937738987642
-5.19101910191	10.8670492221	0.937782343757
-5.19201920192	10.8687568449	0.937825698338
-5.19301930193	10.8704639976	0.937869051362
-5.19401940194	10.8721706798	0.937912402802
-5.19501950195	10.8738768913	0.937955752634
-5.19601960196	10.8755826316	0.937999100832
-5.19701970197	10.8772879005	0.938042447371
-5.19801980198	10.8789926976	0.938085792225
-5.19901990199	10.8806970225	0.93812913537
-5.200020002	10.8824008749	0.938172476781
-5.20102010201	10.8841042545	0.938215816432
-5.20202020202	10.8858071609	0.938259154299
-5.20302030203	10.8875095937	0.938302490356
-5.20402040204	10.8892115527	0.938345824578
-5.20502050205	10.8909130375	0.93838915694
-5.20602060206	10.8926140477	0.938432487417
-5.20702070207	10.894314583	0.938475815984
-5.20802080208	10.8960146431	0.938519142617
-5.20902090209	10.8977142276	0.938562467289
-5.2100210021	10.8994133361	0.938605789977
-5.21102110211	10.9011119684	0.938649110655
-5.21202120212	10.9028101241	0.938692429298
-5.21302130213	10.9045078028	0.938735745882
-5.21402140214	10.9062050043	0.938779060381
-5.21502150215	10.9079017281	0.938822372771
-5.21602160216	10.9095979739	0.938865683026
-5.21702170217	10.9112937414	0.938908991123
-5.21802180218	10.9129890303	0.938952297035
-5.21902190219	10.9146838402	0.938995600739
-5.2200220022	10.9163781707	0.939038902209
-5.22102210221	10.9180720215	0.939082201421
-5.22202220222	10.9197653924	0.93912549835
-5.22302230223	10.9214582828	0.939168792971
-5.22402240224	10.9231506926	0.93921208526
-5.22502250225	10.9248426213	0.939255375191
-5.22602260226	10.9265340687	0.93929866274
-5.22702270227	10.9282250343	0.939341947883
-5.22802280228	10.9299155179	0.939385230594
-5.22902290229	10.931605519	0.93942851085
-5.2300230023	10.9332950375	0.939471788625
-5.23102310231	10.9349840728	0.939515063895
-5.23202320232	10.9366726248	0.939558336635
-5.23302330233	10.9383606929	0.93960160682
-5.23402340234	10.940048277	0.939644874427
-5.23502350235	10.9417353767	0.939688139431
-5.23602360236	10.9434219916	0.939731401806
-5.23702370237	10.9451081214	0.939774661529
-5.23802380238	10.9467937657	0.939817918575
-5.23902390239	10.9484789243	0.93986117292
-5.2400240024	10.9501635967	0.939904424538
-5.24102410241	10.9518477827	0.939947673407
-5.24202420242	10.9535314818	0.9399909195
-5.24302430243	10.9552146939	0.940034162794
-5.24402440244	10.9568974184	0.940077403265
-5.24502450245	10.9585796552	0.940120640888
-5.24602460246	10.9602614038	0.940163875638
-5.24702470247	10.9619426639	0.940207107492
-5.24802480248	10.9636234352	0.940250336425
-5.24902490249	10.9653037173	0.940293562413
-5.2500250025	10.96698351	0.940336785431
-5.25102510251	10.9686628128	0.940380005455
-5.25202520252	10.9703416255	0.94042322246
-5.25302530253	10.9720199476	0.940466436424
-5.25402540254	10.9736977789	0.940509647321
-5.25502550255	10.9753751191	0.940552855127
-5.25602560256	10.9770519677	0.940596059818
-5.25702570257	10.9787283245	0.94063926137
-5.25802580258	10.9804041891	0.940682459758
-5.25902590259	10.9820795612	0.940725654959
-5.2600260026	10.9837544404	0.940768846948
-5.26102610261	10.9854288265	0.940812035702
-5.26202620262	10.987102719	0.940855221196
-5.26302630263	10.9887761177	0.940898403405
-5.26402640264	10.9904490221	0.940941582307
-5.26502650265	10.9921214321	0.940984757877
-5.26602660266	10.9937933472	0.94102793009
-5.26702670267	10.9954647671	0.941071098924
-5.26802680268	10.9971356915	0.941114264353
-5.26902690269	10.99880612	0.941157426354
-5.2700270027	11.0004760523	0.941200584904
-5.27102710271	11.0021454881	0.941243739977
-5.27202720272	11.003814427	0.94128689155
-5.27302730273	11.0054828688	0.9413300396
-5.27402740274	11.007150813	0.941373184101
-5.27502750275	11.0088182593	0.941416325031
-5.27602760276	11.0104852075	0.941459462366
-5.27702770277	11.0121516571	0.941502596081
-5.27802780278	11.0138176079	0.941545726153
-5.27902790279	11.0154830594	0.941588852558
-5.2800280028	11.0171480115	0.941631975273
-5.28102810281	11.0188124637	0.941675094272
-5.28202820282	11.0204764157	0.941718209533
-5.28302830283	11.0221398672	0.941761321033
-5.28402840284	11.0238028178	0.941804428746
-5.28502850285	11.0254652672	0.941847532649
-5.28602860286	11.0271272152	0.94189063272
-5.28702870287	11.0287886612	0.941933728933
-5.28802880288	11.0304496052	0.941976821266
-5.28902890289	11.0321100465	0.942019909695
-5.2900290029	11.0337699851	0.942062994195
-5.29102910291	11.0354294205	0.942106074744
-5.29202920292	11.0370883524	0.942149151318
-5.29302930293	11.0387467804	0.942192223893
-5.29402940294	11.0404047043	0.942235292446
-5.29502950295	11.0420621237	0.942278356953
-5.29602960296	11.0437190383	0.94232141739
-5.29702970297	11.0453754477	0.942364473734
-5.29802980298	11.0470313516	0.942407525962
-5.29902990299	11.0486867497	0.94245057405
-5.300030003	11.0503416417	0.942493617975
-5.30103010301	11.0519960272	0.942536657712
-5.30203020302	11.0536499059	0.94257969324
-5.30303030303	11.0553032775	0.942622724533
-5.30403040304	11.0569561416	0.94266575157
-5.30503050305	11.0586084979	0.942708774325
-5.30603060306	11.0602603461	0.942751792777
-5.30703070307	11.0619116859	0.942794806901
-5.30803080308	11.0635625169	0.942837816675
-5.30903090309	11.0652128388	0.942880822075
-5.3100310031	11.0668626512	0.942923823077
-5.31103110311	11.0685119539	0.942966819659
-5.31203120312	11.0701607465	0.943009811797
-5.31303130313	11.0718090287	0.943052799468
-5.31403140314	11.0734568002	0.943095782648
-5.31503150315	11.0751040606	0.943138761314
-5.31603160316	11.0767508096	0.943181735444
-5.31703170317	11.0783970468	0.943224705014
-5.31803180318	11.080042772	0.94326767
-5.31903190319	11.0816879849	0.94331063038
-5.3200320032	11.083332685	0.94335358613
-5.32103210321	11.0849768721	0.943396537228
-5.32203220322	11.0866205458	0.943439483649
-5.32303230323	11.0882637059	0.943482425372
-5.32403240324	11.0899063519	0.943525362373
-5.32503250325	11.0915484836	0.943568294628
-5.32603260326	11.0931901007	0.943611222116
-5.32703270327	11.0948312027	0.943654144812
-5.32803280328	11.0964717895	0.943697062693
-5.32903290329	11.0981118606	0.943739975738
-5.3300330033	11.0997514157	0.943782883922
-5.33103310331	11.1013904546	0.943825787223
-5.33203320332	11.1030289768	0.943868685618
-5.33303330333	11.1046669821	0.943911579084
-5.33403340334	11.1063044701	0.943954467597
-5.33503350335	11.1079414406	0.943997351136
-5.33603360336	11.1095778931	0.944040229676
-5.33703370337	11.1112138274	0.944083103196
-5.33803380338	11.1128492431	0.944125971673
-5.33903390339	11.1144841399	0.944168835082
-5.3400340034	11.1161185175	0.944211693403
-5.34103410341	11.1177523756	0.944254546611
-5.34203420342	11.1193857139	0.944297394684
-5.34303430343	11.1210185319	0.9443402376
-5.34403440344	11.1226508294	0.944383075335
-5.34503450345	11.1242826061	0.944425907866
-5.34603460346	11.1259138617	0.944468735172
-5.34703470347	11.1275445958	0.944511557229
-5.34803480348	11.129174808	0.944554374015
-5.34903490349	11.1308044982	0.944597185506
-5.3500350035	11.1324336659	0.944639991681
-5.35103510351	11.1340623109	0.944682792516
-5.35203520352	11.1356904327	0.944725587989
-5.35303530353	11.1373180312	0.944768378077
-5.35403540354	11.1389451059	0.944811162758
-5.35503550355	11.1405716565	0.944853942009
-5.35603560356	11.1421976828	0.944896715807
-5.35703570357	11.1438231844	0.94493948413
-5.35803580358	11.145448161	0.944982246956
-5.35903590359	11.1470726122	0.945025004261
-5.3600360036	11.1486965377	0.945067756024
-5.36103610361	11.1503199373	0.945110502222
-5.36203620362	11.1519428106	0.945153242831
-5.36303630363	11.1535651572	0.945195977831
-5.36403640364	11.1551869769	0.945238707198
-5.36503650365	11.1568082694	0.94528143091
-5.36603660366	11.1584290342	0.945324148945
-5.36703670367	11.1600492711	0.945366861279
-5.36803680368	11.1616689798	0.945409567892
-5.36903690369	11.16328816	0.945452268759
-5.3700370037	11.1649068113	0.94549496386
-5.37103710371	11.1665249334	0.945537653171
-5.37203720372	11.168142526	0.945580336671
-5.37303730373	11.1697595888	0.945623014337
-5.37403740374	11.1713761214	0.945665686146
-5.37503750375	11.1729921236	0.945708352077
-5.37603760376	11.1746075949	0.945751012107
-5.37703770377	11.1762225352	0.945793666213
-5.37803780378	11.1778369441	0.945836314375
-5.37903790379	11.1794508212	0.945878956569
-5.3800380038	11.1810641663	0.945921592773
-5.38103810381	11.1826769789	0.945964222965
-5.38203820382	11.1842892589	0.946006847123
-5.38303830383	11.1859010059	0.946049465225
-5.38403840384	11.1875122195	0.946092077249
-5.38503850385	11.1891228995	0.946134683171
-5.38603860386	11.1907330456	0.946177282972
-5.38703870387	11.1923426573	0.946219876627
-5.38803880388	11.1939517345	0.946262464116
-5.38903890389	11.1955602767	0.946305045416
-5.3900390039	11.1971682837	0.946347620505
-5.39103910391	11.1987757551	0.94639018936
-5.39203920392	11.2003826907	0.946432751961
-5.39303930393	11.2019890901	0.946475308285
-5.39403940394	11.203594953	0.94651785831
-5.39503950395	11.205200279	0.946560402014
-5.39603960396	11.206805068	0.946602939376
-5.39703970397	11.2084093195	0.946645470372
-5.39803980398	11.2100130332	0.946687994982
-5.39903990399	11.2116162088	0.946730513182
-5.400040004	11.213218846	0.946773024953
-5.40104010401	11.2148209446	0.946815530271
-5.40204020402	11.2164225041	0.946858029115
-5.40304030403	11.2180235242	0.946900521462
-5.40404040404	11.2196240047	0.946943007292
-5.40504050405	11.2212239452	0.946985486582
-5.40604060406	11.2228233454	0.94702795931
-5.40704070407	11.2244222051	0.947070425455
-5.40804080408	11.2260205238	0.947112884995
-5.40904090409	11.2276183013	0.947155337908
-5.4100410041	11.2292155372	0.947197784172
-5.41104110411	11.2308122312	0.947240223766
-5.41204120412	11.2324083831	0.947282656668
-5.41304130413	11.2340039925	0.947325082856
-5.41404140414	11.2355990591	0.947367502309
-5.41504150415	11.2371935826	0.947409915005
-5.41604160416	11.2387875627	0.947452320922
-5.41704170417	11.240380999	0.947494720039
-5.41804180418	11.2419738913	0.947537112334
-5.41904190419	11.2435662392	0.947579497785
-5.4200420042	11.2451580424	0.947621876371
-5.42104210421	11.2467493006	0.94766424807
-5.42204220422	11.2483400135	0.947706612862
-5.42304230423	11.2499301808	0.947748970723
-5.42404240424	11.2515198021	0.947791321633
-5.42504250425	11.2531088773	0.94783366557
-5.42604260426	11.2546974058	0.947876002513
-5.42704270427	11.2562853875	0.947918332441
-5.42804280428	11.257872822	0.947960655331
-5.42904290429	11.259459709	0.948002971162
-5.4300430043	11.2610460482	0.948045279913
-5.43104310431	11.2626318394	0.948087581563
-5.43204320432	11.264217082	0.94812987609
-5.43304330433	11.265801776	0.948172163472
-5.43404340434	11.2673859209	0.948214443689
-5.43504350435	11.2689695164	0.948256716719
-5.43604360436	11.2705525623	0.94829898254
-5.43704370437	11.2721350582	0.948341241132
-5.43804380438	11.2737170038	0.948383492473
-5.43904390439	11.2752983988	0.948425736541
-5.4400440044	11.2768792429	0.948467973316
-5.44104410441	11.2784595357	0.948510202776
-5.44204420442	11.2800392771	0.9485524249
-5.44304430443	11.2816184666	0.948594639667
-5.44404440444	11.283197104	0.948636847056
-5.44504450445	11.2847751889	0.948679047044
-5.44604460446	11.286352721	0.948721239612
-5.44704470447	11.2879297001	0.948763424737
-5.44804480448	11.2895061257	0.9488056024
-5.44904490449	11.2910819977	0.948847772578
-5.4500450045	11.2926573157	0.94888993525
-5.45104510451	11.2942320794	0.948932090396
-5.45204520452	11.2958062884	0.948974237995
-5.45304530453	11.2973799425	0.949016378024
-5.45404540454	11.2989530414	0.949058510464
-5.45504550455	11.3005255848	0.949100635293
-5.45604560456	11.3020975723	0.94914275249
-5.45704570457	11.3036690036	0.949184862034
-5.45804580458	11.3052398785	0.949226963904
-5.45904590459	11.3068101966	0.949269058079
-5.4600460046	11.3083799576	0.949311144539
-5.46104610461	11.3099491612	0.949353223261
-5.46204620462	11.3115178071	0.949395294226
-5.46304630463	11.3130858951	0.949437357412
-5.46404640464	11.3146534247	0.949479412798
-5.46504650465	11.3162203957	0.949521460364
-5.46604660466	11.3177868078	0.949563500089
-5.46704670467	11.3193526606	0.949605531951
-5.46804680468	11.3209179539	0.94964755593
-5.46904690469	11.3224826874	0.949689572005
-5.4700470047	11.3240468607	0.949731580155
-5.47104710471	11.3256104736	0.94977358036
-5.47204720472	11.3271735258	0.949815572599
-5.47304730473	11.3287360168	0.94985755685
-5.47404740474	11.3302979465	0.949899533093
-5.47504750475	11.3318593145	0.949941501308
-5.47604760476	11.3334201206	0.949983461473
-5.47704770477	11.3349803643	0.950025413569
-5.47804780478	11.3365400455	0.950067357573
-5.47904790479	11.3380991638	0.950109293466
-5.4800480048	11.3396577189	0.950151221227
-5.48104810481	11.3412157105	0.950193140835
-5.48204820482	11.3427731383	0.950235052269
-5.48304830483	11.3443300019	0.95027695551
-5.48404840484	11.3458863012	0.950318850535
-5.48504850485	11.3474420357	0.950360737326
-5.48604860486	11.3489972052	0.95040261586
-5.48704870487	11.3505518094	0.950444486118
-5.48804880488	11.352105848	0.950486348079
-5.48904890489	11.3536593206	0.950528201723
-5.4900490049	11.355212227	0.950570047028
-5.49104910491	11.3567645669	0.950611883975
-5.49204920492	11.3583163399	0.950653712543
-5.49304930493	11.3598675458	0.950695532712
-5.49404940494	11.3614181843	0.95073734446
-5.49504950495	11.362968255	0.950779147768
-5.49604960496	11.3645177576	0.950820942615
-5.49704970497	11.3660666919	0.950862728981
-5.49804980498	11.3676150576	0.950904506845
-5.49904990499	11.3691628543	0.950946276187
-5.500050005	11.3707100817	0.950988036987
-5.50105010501	11.3722567396	0.951029789224
-5.50205020502	11.3738028276	0.951071532877
-5.50305030503	11.3753483454	0.951113267927
-5.50405040504	11.3768932928	0.951154994354
-5.50505050505	11.3784376695	0.951196712136
-5.50605060506	11.379981475	0.951238421254
-5.50705070507	11.3815247093	0.951280121687
-5.50805080508	11.3830673718	0.951321813415
-5.50905090509	11.3846094624	0.951363496419
-5.5100510051	11.3861509807	0.951405170677
-5.51105110511	11.3876919264	0.951446836169
-5.51205120512	11.3892322993	0.951488492875
-5.51305130513	11.3907720991	0.951530140776
-5.51405140514	11.3923113253	0.95157177985
-5.51505150515	11.3938499778	0.951613410079
-5.51605160516	11.3953880562	0.95165503144
-5.51705170517	11.3969255603	0.951696643916
-5.51805180518	11.3984624897	0.951738247484
-5.51905190519	11.3999988441	0.951779842126
-5.5200520052	11.4015346233	0.951821427821
-5.52105210521	11.403069827	0.951863004549
-5.52205220522	11.4046044547	0.951904572291
-5.52305230523	11.4061385063	0.951946131025
-5.52405240524	11.4076719815	0.951987680733
-5.52505250525	11.4092048799	0.952029221393
-5.52605260526	11.4107372013	0.952070752987
-5.52705270527	11.4122689453	0.952112275493
-5.52805280528	11.4138001117	0.952153788893
-5.52905290529	11.4153307001	0.952195293166
-5.5300530053	11.4168607103	0.952236788292
-5.53105310531	11.4183901419	0.952278274251
-5.53205320532	11.4199189948	0.952319751024
-5.53305330533	11.4214472684	0.952361218591
-5.53405340534	11.4229749627	0.952402676931
-5.53505350535	11.4245020772	0.952444126025
-5.53605360536	11.4260286118	0.952485565853
-5.53705370537	11.427554566	0.952526996394
-5.53805380538	11.4290799395	0.952568417631
-5.53905390539	11.4306047322	0.952609829542
-5.5400540054	11.4321289437	0.952651232107
-5.54105410541	11.4336525736	0.952692625308
-5.54205420542	11.4351756218	0.952734009123
-5.54305430543	11.4366980879	0.952775383535
-5.54405440544	11.4382199716	0.952816748522
-5.54505450545	11.4397412726	0.952858104065
-5.54605460546	11.4412619906	0.952899450144
-5.54705470547	11.4427821253	0.95294078674
-5.54805480548	11.4443016765	0.952982113833
-5.54905490549	11.4458206438	0.953023431403
-5.5500550055	11.447339027	0.953064739431
-5.55105510551	11.4488568257	0.953106037897
-5.55205520552	11.4503740396	0.953147326782
-5.55305530553	11.4518906685	0.953188606066
-5.55405540554	11.4534067121	0.953229875728
-5.55505550555	11.4549221701	0.953271135751
-5.55605560556	11.4564370421	0.953312386113
-5.55705570557	11.4579513279	0.953353626797
-5.55805580558	11.4594650272	0.953394857781
-5.55905590559	11.4609781397	0.953436079047
-5.5600560056	11.4624906651	0.953477290575
-5.56105610561	11.4640026031	0.953518492346
-5.56205620562	11.4655139534	0.95355968434
-5.56305630563	11.4670247158	0.953600866537
-5.56405640564	11.4685348899	0.953642038919
-5.56505650565	11.4700444754	0.953683201466
-5.56605660566	11.4715534721	0.953724354158
-5.56705670567	11.4730618796	0.953765496976
-5.56805680568	11.4745696977	0.953806629901
-5.56905690569	11.476076926	0.953847752914
-5.5700570057	11.4775835644	0.953888865994
-5.57105710571	11.4790896124	0.953929969123
-5.57205720572	11.4805950698	0.953971062281
-5.57305730573	11.4820999364	0.954012145449
-5.57405740574	11.4836042117	0.954053218608
-5.57505750575	11.4851078956	0.954094281738
-5.57605760576	11.4866109877	0.954135334821
-5.57705770577	11.4881134877	0.954176377836
-5.57805780578	11.4896153954	0.954217410765
-5.57905790579	11.4911167105	0.954258433589
-5.5800580058	11.4926174326	0.954299446288
-5.58105810581	11.4941175615	0.954340448843
-5.58205820582	11.4956170969	0.954381441234
-5.58305830583	11.4971160385	0.954422423444
-5.58405840584	11.4986143859	0.954463395452
-5.58505850585	11.5001121391	0.95450435724
-5.58605860586	11.5016092975	0.954545308787
-5.58705870587	11.503105861	0.954586250076
-5.58805880588	11.5046018292	0.954627181088
-5.58905890589	11.5060972019	0.954668101802
-5.5900590059	11.5075919788	0.9547090122
-5.59105910591	11.5090861596	0.954749912263
-5.59205920592	11.5105797439	0.954790801973
-5.59305930593	11.5120727316	0.954831681309
-5.59405940594	11.5135651223	0.954872550252
-5.59505950595	11.5150569157	0.954913408785
-5.59605960596	11.5165481116	0.954954256888
-5.59705970597	11.5180387096	0.954995094541
-5.59805980598	11.5195287095	0.955035921727
-5.59905990599	11.5210181109	0.955076738426
-5.600060006	11.5225069137	0.955117544618
-5.60106010601	11.5239951175	0.955158340287
-5.60206020602	11.5254827219	0.955199125411
-5.60306030603	11.5269697268	0.955239899973
-5.60406040604	11.5284561319	0.955280663953
-5.60506050605	11.5299419368	0.955321417333
-5.60606060606	11.5314271413	0.955362160094
-5.60706070607	11.532911745	0.955402892218
-5.60806080608	11.5343957478	0.955443613684
-5.60906090609	11.5358791493	0.955484324475
-5.6100610061	11.5373619492	0.955525024572
-5.61106110611	11.5388441472	0.955565713955
-5.61206120612	11.5403257431	0.955606392607
-5.61306130613	11.5418067366	0.955647060508
-5.61406140614	11.5432871273	0.95568771764
-5.61506150615	11.544766915	0.955728363984
-5.61606160616	11.5462460995	0.955768999522
-5.61706170617	11.5477246803	0.955809624234
-5.61806180618	11.5492026574	0.955850238102
-5.61906190619	11.5506800302	0.955890841107
-5.6200620062	11.5521567987	0.955931433231
-5.62106210621	11.5536329624	0.955972014455
-5.62206220622	11.5551085211	0.956012584761
-5.62306230623	11.5565834746	0.956053144129
-5.62406240624	11.5580578225	0.956093692542
-5.62506250625	11.5595315645	0.95613422998
-5.62606260626	11.5610047004	0.956174756426
-5.62706270627	11.5624772299	0.95621527186
-5.62806280628	11.5639491527	0.956255776264
-5.62906290629	11.5654204685	0.95629626962
-5.6300630063	11.566891177	0.956336751909
-5.63106310631	11.568361278	0.956377223113
-5.63206320632	11.5698307711	0.956417683212
-5.63306330633	11.5712996562	0.95645813219
-5.63406340634	11.5727679328	0.956498570026
-5.63506350635	11.5742356007	0.956538996704
-5.63606360636	11.5757026597	0.956579412203
-5.63706370637	11.5771691095	0.956619816507
