x1	Amplitude	Phase
-5.07700770077	6.36106491167	0.683243227418
-5.07800780078	6.36182595868	0.683090907412
-5.07900790079	6.36258611334	0.682938990529
-5.0800080008	6.3633453703	0.682787476702
-5.08100810081	6.3641037242	0.682636365862
-5.08200820082	6.36486116967	0.682485657938
-5.08300830083	6.36561770137	0.682335352859
-5.08400840084	6.36637331396	0.682185450552
-5.08500850085	6.36712800209	0.682035950942
-5.08600860086	6.36788176043	0.681886853953
-5.08700870087	6.36863458366	0.681738159508
-5.08800880088	6.36938646644	0.681589867528
-5.08900890089	6.37013740347	0.681441977932
-5.0900090009	6.37088738943	0.681294490641
-5.09100910091	6.37163641901	0.681147405569
-5.09200920092	6.37238448692	0.681000722634
-5.09300930093	6.37313158787	0.680854441749
-5.09400940094	6.37387771655	0.680708562827
-5.09500950095	6.3746228677	0.680563085781
-5.09600960096	6.37536703603	0.680418010519
-5.09700970097	6.37611021627	0.680273336951
-5.09800980098	6.37685240315	0.680129064985
-5.09900990099	6.37759359142	0.679985194527
-5.100010001	6.37833377582	0.67984172548
-5.10101010101	6.37907295111	0.67969865775
-5.10201020102	6.37981111204	0.679555991238
-5.10301030103	6.38054825337	0.679413725844
-5.10401040104	6.38128436988	0.679271861469
-5.10501050105	6.38201945634	0.679130398011
-5.10601060106	6.38275350753	0.678989335365
-5.10701070107	6.38348651824	0.678848673429
-5.10801080108	6.38421848327	0.678708412096
-5.10901090109	6.38494939741	0.67856855126
-5.1100110011	6.38567925548	0.678429090811
-5.11101110111	6.38640805227	0.67829003064
-5.11201120112	6.38713578262	0.678151370637
-5.11301130113	6.38786244135	0.67801311069
-5.11401140114	6.38858802328	0.677875250684
-5.11501150115	6.38931252326	0.677737790505
-5.11601160116	6.39003593612	0.677600730037
-5.11701170117	6.39075825672	0.677464069164
-5.11801180118	6.39147947992	0.677327807766
-5.11901190119	6.39219960057	0.677191945723
-5.1200120012	6.39291861354	0.677056482916
-5.12101210121	6.39363651372	0.676921419221
-5.12201220122	6.39435329597	0.676786754515
-5.12301230123	6.3950689552	0.676652488674
-5.12401240124	6.39578348629	0.676518621572
-5.12501250125	6.39649688414	0.676385153081
-5.12601260126	6.39720914366	0.676252083074
-5.12701270127	6.39792025977	0.676119411421
-5.12801280128	6.39863022738	0.67598713799
-5.12901290129	6.39933904143	0.675855262651
-5.1300130013	6.40004669684	0.67572378527
-5.13101310131	6.40075318856	0.675592705713
-5.13201320132	6.40145851153	0.675462023845
-5.13301330133	6.40216266071	0.675331739528
-5.13401340134	6.40286563106	0.675201852625
-5.13501350135	6.40356741754	0.675072362997
-5.13601360136	6.40426801513	0.674943270504
-5.13701370137	6.4049674188	0.674814575004
-5.13801380138	6.40566562355	0.674686276355
-5.13901390139	6.40636262438	0.674558374414
-5.1400140014	6.40705841627	0.674430869036
-5.14101410141	6.40775299424	0.674303760074
-5.14201420142	6.4084463533	0.674177047382
-5.14301430143	6.40913848847	0.674050730812
-5.14401440144	6.40982939479	0.673924810214
-5.14501450145	6.41051906728	0.673799285439
-5.14601460146	6.411207501	0.673674156333
-5.14701470147	6.41189469098	0.673549422746
-5.14801480148	6.41258063229	0.673425084522
-5.14901490149	6.41326531998	0.673301141508
-5.1500150015	6.41394874914	0.673177593547
-5.15101510151	6.41463091483	0.673054440482
-5.15201520152	6.41531181214	0.672931682156
-5.15301530153	6.41599143616	0.672809318408
-5.15401540154	6.41666978199	0.67268734908
-5.15501550155	6.41734684474	0.672565774009
-5.15601560156	6.41802261952	0.672444593032
-5.15701570157	6.41869710145	0.672323805988
-5.15801580158	6.41937028565	0.67220341271
-5.15901590159	6.42004216726	0.672083413034
-5.1600160016	6.42071274143	0.671963806792
-5.16101610161	6.4213820033	0.671844593818
-5.16201620162	6.42204994803	0.671725773942
-5.16301630163	6.42271657078	0.671607346995
-5.16401640164	6.42338186672	0.671489312806
-5.16501650165	6.42404583104	0.671371671202
-5.16601660166	6.42470845891	0.671254422012
-5.16701670167	6.42536974554	0.671137565061
-5.16801680168	6.42602968611	0.671021100175
-5.16901690169	6.42668827584	0.670905027177
-5.1700170017	6.42734550995	0.670789345892
-5.17101710171	6.42800138366	0.67067405614
-5.17201720172	6.42865589219	0.670559157743
-5.17301730173	6.42930903079	0.670444650521
-5.17401740174	6.4299607947	0.670330534294
-5.17501750175	6.43061117918	0.670216808879
-5.17601760176	6.43126017948	0.670103474094
-5.17701770177	6.43190779087	0.669990529755
-5.17801780178	6.43255400864	0.669877975677
-5.17901790179	6.43319882805	0.669765811674
-5.1800180018	6.43384224441	0.669654037561
-5.18101810181	6.43448425301	0.669542653149
-5.18201820182	6.43512484916	0.669431658249
-5.18301830183	6.43576402817	0.669321052673
-5.18401840184	6.43640178537	0.669210836229
-5.18501850185	6.43703811608	0.669101008727
-5.18601860186	6.43767301564	0.668991569974
-5.18701870187	6.4383064794	0.668882519777
-5.18801880188	6.43893850271	0.668773857941
-5.18901890189	6.43956908093	0.668665584272
-5.1900190019	6.44019820943	0.668557698574
-5.19101910191	6.44082588358	0.668450200649
-5.19201920192	6.44145209877	0.668343090301
-5.19301930193	6.4420768504	0.668236367329
-5.19401940194	6.44270013385	0.668130031536
-5.19501950195	6.44332194455	0.668024082719
-5.19601960196	6.4439422779	0.667918520678
-5.19701970197	6.44456112933	0.667813345211
-5.19801980198	6.44517849427	0.667708556114
-5.19901990199	6.44579436816	0.667604153183
-5.200020002	6.44640874645	0.667500136214
-5.20102010201	6.4470216246	0.667396505001
-5.20202020202	6.44763299807	0.667293259337
-5.20302030203	6.44824286232	0.667190399014
-5.20402040204	6.44885121285	0.667087923825
-5.20502050205	6.44945804514	0.66698583356
-5.20602060206	6.45006335468	0.666884128009
-5.20702070207	6.45066713698	0.666782806962
-5.20802080208	6.45126938755	0.666681870206
-5.20902090209	6.45187010192	0.66658131753
-5.2100210021	6.45246927561	0.666481148719
-5.21102110211	6.45306690416	0.66638136356
-5.21202120212	6.45366298311	0.666281961837
-5.21302130213	6.45425750802	0.666182943336
-5.21402140214	6.45485047445	0.666084307839
-5.21502150215	6.45544187797	0.665986055128
-5.21602160216	6.45603171416	0.665888184987
-5.21702170217	6.4566199786	0.665790697195
-5.21802180218	6.45720666689	0.665693591532
-5.21902190219	6.45779177464	0.66559686778
-5.2200220022	6.45837529745	0.665500525714
-5.22102210221	6.45895723094	0.665404565115
-5.22202220222	6.45953757075	0.665308985759
-5.22302230223	6.4601163125	0.665213787421
-5.22402240224	6.46069345185	0.665118969879
-5.22502250225	6.46126898445	0.665024532905
-5.22602260226	6.46184290596	0.664930476275
-5.22702270227	6.46241521205	0.664836799762
-5.22802280228	6.4629858984	0.664743503138
-5.22902290229	6.46355496069	0.664650586175
-5.2300230023	6.46412239463	0.664558048643
-5.23102310231	6.46468819592	0.664465890314
-5.23202320232	6.46525236027	0.664374110957
-5.23302330233	6.46581488339	0.66428271034
-5.23402340234	6.46637576103	0.664191688231
-5.23502350235	6.46693498892	0.664101044399
-5.23602360236	6.46749256281	0.664010778609
-5.23702370237	6.46804847845	0.663920890627
-5.23802380238	6.46860273161	0.663831380219
-5.23902390239	6.46915531805	0.663742247149
-5.2400240024	6.46970623357	0.663653491182
-5.24102410241	6.47025547396	0.663565112079
-5.24202420242	6.470803035	0.663477109603
-5.24302430243	6.47134891252	0.663389483517
-5.24402440244	6.47189310232	0.663302233581
-5.24502450245	6.47243560023	0.663215359555
-5.24602460246	6.47297640208	0.663128861199
-5.24702470247	6.47351550373	0.663042738273
-5.24802480248	6.47405290101	0.662956990533
-5.24902490249	6.47458858979	0.662871617739
-5.2500250025	6.47512256594	0.662786619647
-5.25102510251	6.47565482533	0.662701996013
-5.25202520252	6.47618536386	0.662617746593
-5.25302530253	6.47671417741	0.662533871142
-5.25402540254	6.4772412619	0.662450369414
-5.25502550255	6.47776661323	0.662367241164
-5.25602560256	6.47829022732	0.662284486143
-5.25702570257	6.47881210011	0.662202104105
-5.25802580258	6.47933222755	0.662120094801
-5.25902590259	6.47985060556	0.662038457982
-5.2600260026	6.48036723012	0.6619571934
-5.26102610261	6.48088209719	0.661876300803
-5.26202620262	6.48139520274	0.661795779941
-5.26302630263	6.48190654277	0.661715630564
-5.26402640264	6.48241611325	0.661635852418
-5.26502650265	6.4829239102	0.661556445252
-5.26602660266	6.48342992963	0.661477408812
-5.26702670267	6.48393416755	0.661398742844
-5.26802680268	6.48443662	0.661320447094
-5.26902690269	6.48493728302	0.661242521308
-5.2700270027	6.48543615264	0.66116496523
-5.27102710271	6.48593322494	0.661087778603
-5.27202720272	6.48642849596	0.661010961171
-5.27302730273	6.4869219618	0.660934512676
-5.27402740274	6.48741361853	0.660858432861
-5.27502750275	6.48790346224	0.660782721468
-5.27602760276	6.48839148904	0.660707378237
-5.27702770277	6.48887769504	0.660632402909
-5.27802780278	6.48936207635	0.660557795224
-5.27902790279	6.48984462912	0.660483554921
-5.2800280028	6.49032534947	0.660409681739
-5.28102810281	6.49080423355	0.660336175415
-5.28202820282	6.49128127753	0.660263035689
-5.28302830283	6.49175647756	0.660190262297
-5.28402840284	6.49222982982	0.660117854975
-5.28502850285	6.4927013305	0.66004581346
-5.28602860286	6.49317097579	0.659974137487
-5.28702870287	6.49363876189	0.659902826791
-5.28802880288	6.49410468502	0.659831881107
-5.28902890289	6.4945687414	0.659761300169
-5.2900290029	6.49503092726	0.65969108371
-5.29102910291	6.49549123883	0.659621231463
-5.29202920292	6.49594967237	0.65955174316
-5.29302930293	6.49640622414	0.659482618534
-5.29402940294	6.4968608904	0.659413857316
-5.29502950295	6.49731366743	0.659345459236
-5.29602960296	6.49776455153	0.659277424026
-5.29702970297	6.49821353897	0.659209751414
-5.29802980298	6.49866062608	0.659142441132
-5.29902990299	6.49910580916	0.659075492907
-5.300030003	6.49954908455	0.659008906468
-5.30103010301	6.49999044856	0.658942681543
-5.30203020302	6.50042989755	0.658876817859
-5.30303030303	6.50086742787	0.658811315144
-5.30403040304	6.50130303588	0.658746173124
-5.30503050305	6.50173671795	0.658681391525
-5.30603060306	6.50216847046	0.658616970073
-5.30703070307	6.50259828981	0.658552908493
-5.30803080308	6.50302617238	0.65848920651
-5.30903090309	6.5034521146	0.658425863848
-5.3100310031	6.50387611288	0.65836288023
-5.31103110311	6.50429816364	0.658300255381
-5.31203120312	6.50471826334	0.658237989023
-5.31303130313	6.5051364084	0.658176080879
-5.31403140314	6.50555259529	0.65811453067
-5.31503150315	6.50596682048	0.658053338119
-5.31603160316	6.50637908044	0.657992502946
-5.31703170317	6.50678937166	0.657932024873
-5.31803180318	6.50719769063	0.657871903619
-5.31903190319	6.50760403385	0.657812138905
-5.3200320032	6.50800839785	0.657752730449
-5.32103210321	6.50841077914	0.657693677972
-5.32203220322	6.50881117425	0.657634981192
-5.32303230323	6.50920957974	0.657576639826
-5.32403240324	6.50960599214	0.657518653594
-5.32503250325	6.51000040803	0.657461022212
-5.32603260326	6.51039282398	0.657403745397
-5.32703270327	6.51078323656	0.657346822867
-5.32803280328	6.51117164237	0.657290254336
-5.32903290329	6.51155803801	0.657234039523
-5.3300330033	6.51194242009	0.65717817814
-5.33103310331	6.51232478523	0.657122669905
-5.33203320332	6.51270513005	0.657067514532
-5.33303330333	6.51308345121	0.657012711734
-5.33403340334	6.51345974534	0.656958261226
-5.33503350335	6.51383400911	0.656904162722
-5.33603360336	6.51420623918	0.656850415935
-5.33703370337	6.51457643223	0.656797020577
-5.33803380338	6.51494458495	0.656743976362
-5.33903390339	6.51531069405	0.656691283001
-5.3400340034	6.51567475621	0.656638940206
-5.34103410341	6.51603676817	0.656586947689
-5.34203420342	6.51639672665	0.656535305161
-5.34303430343	6.51675462839	0.656484012332
-5.34403440344	6.51711047013	0.656433068913
-5.34503450345	6.51746424863	0.656382474614
-5.34603460346	6.51781596065	0.656332229144
-5.34703470347	6.51816560298	0.656282332214
-5.34803480348	6.51851317239	0.656232783532
-5.34903490349	6.51885866568	0.656183582807
-5.3500350035	6.51920207966	0.656134729747
-5.35103510351	6.51954341115	0.65608622406
-5.35203520352	6.51988265696	0.656038065455
-5.35303530353	6.52021981394	0.655990253638
-5.35403540354	6.52055487892	0.655942788317
-5.35503550355	6.52088784876	0.655895669198
-5.35603560356	6.52121872034	0.655848895989
-5.35703570357	6.52154749051	0.655802468394
-5.35803580358	6.52187415617	0.655756386121
-5.35903590359	6.52219871421	0.655710648875
-5.3600360036	6.52252116153	0.65566525636
-5.36103610361	6.52284149505	0.655620208283
-5.36203620362	6.52315971169	0.655575504348
-5.36303630363	6.52347580838	0.655531144258
-5.36403640364	6.52378978207	0.655487127719
-5.36503650365	6.52410162972	0.655443454434
-5.36603660366	6.52441134828	0.655400124107
-5.36703670367	6.52471893473	0.655357136441
-5.36803680368	6.52502438605	0.655314491139
-5.36903690369	6.52532769924	0.655272187904
-5.3700370037	6.52562887129	0.655230226438
-5.37103710371	6.52592789923	0.655188606444
-5.37203720372	6.52622478008	0.655147327623
-5.37303730373	6.52651951086	0.655106389677
-5.37403740374	6.52681208863	0.655065792307
-5.37503750375	6.52710251043	0.655025535215
-5.37603760376	6.52739077333	0.654985618102
-5.37703770377	6.5276768744	0.654946040668
-5.37803780378	6.52796081073	0.654906802614
-5.37903790379	6.5282425794	0.654867903639
-5.3800380038	6.52852217753	0.654829343444
-5.38103810381	6.52879960222	0.654791121729
-5.38203820382	6.5290748506	0.654753238192
-5.38303830383	6.5293479198	0.654715692533
-5.38403840384	6.52961880697	0.654678484451
-5.38503850385	6.52988750925	0.654641613645
-5.38603860386	6.53015402382	0.654605079813
-5.38703870387	6.53041834784	0.654568882653
-5.38803880388	6.5306804785	0.654533021864
-5.38903890389	6.530940413	0.654497497143
-5.3900390039	6.53119814853	0.654462308189
-5.39103910391	6.53145368231	0.654427454697
-5.39203920392	6.53170701156	0.654392936367
-5.39303930393	6.53195813353	0.654358752893
-5.39403940394	6.53220704544	0.654324903974
-5.39503950395	6.53245374456	0.654291389306
-5.39603960396	6.53269822816	0.654258208585
-5.39703970397	6.53294049349	0.654225361507
-5.39803980398	6.53318053786	0.654192847769
-5.39903990399	6.53341835856	0.654160667066
-5.400040004	6.53365395288	0.654128819093
-5.40104010401	6.53388731815	0.654097303546
-5.40204020402	6.53411845168	0.654066120121
-5.40304030403	6.53434735082	0.654035268511
-5.40404040404	6.53457401291	0.654004748413
-5.40504050405	6.53479843531	0.65397455952
-5.40604060406	6.53502061537	0.653944701528
-5.40704070407	6.53524055049	0.65391517413
-5.40804080408	6.53545823803	0.65388597702
-5.40904090409	6.5356736754	0.653857109893
-5.4100410041	6.53588686001	0.653828572441
-5.41104110411	6.53609778927	0.65380036436
-5.41204120412	6.53630646061	0.653772485342
-5.41304130413	6.53651287146	0.65374493508
-5.41404140414	6.53671701927	0.653717713267
-5.41504150415	6.53691890151	0.653690819598
-5.41604160416	6.53711851562	0.653664253763
-5.41704170417	6.53731585911	0.653638015456
-5.41804180418	6.53751092944	0.65361210437
-5.41904190419	6.53770372412	0.653586520197
-5.4200420042	6.53789424066	0.653561262628
-5.42104210421	6.53808247657	0.653536331356
-5.42204220422	6.53826842939	0.653511726073
-5.42304230423	6.53845209665	0.653487446471
-5.42404240424	6.53863347591	0.653463492241
-5.42504250425	6.53881256471	0.653439863075
-5.42604260426	6.53898936064	0.653416558663
-5.42704270427	6.53916386126	0.653393578698
-5.42804280428	6.53933606418	0.653370922871
-5.42904290429	6.53950596698	0.653348590871
-5.4300430043	6.53967356729	0.653326582391
-5.43104310431	6.53983886271	0.653304897121
-5.43204320432	6.54000185089	0.653283534751
-5.43304330433	6.54016252946	0.653262494972
-5.43404340434	6.54032089608	0.653241777474
-5.43504350435	6.5404769484	0.653221381948
-5.43604360436	6.5406306841	0.653201308084
-5.43704370437	6.54078210086	0.653181555571
-5.43804380438	6.54093119637	0.6531621241
-5.43904390439	6.54107796834	0.65314301336
-5.4400440044	6.54122241447	0.653124223041
-5.44104410441	6.54136453249	0.653105752833
-5.44204420442	6.54150432014	0.653087602425
-5.44304430443	6.54164177516	0.653069771507
-5.44404440444	6.5417768953	0.653052259768
-5.44504450445	6.54190967832	0.653035066897
-5.44604460446	6.54204012201	0.653018192583
-5.44704470447	6.54216822414	0.653001636515
-5.44804480448	6.54229398252	0.652985398382
-5.44904490449	6.54241739494	0.652969477874
-5.4500450045	6.54253845922	0.652953874678
-5.45104510451	6.54265717319	0.652938588484
-5.45204520452	6.54277353468	0.65292361898
-5.45304530453	6.54288754155	0.652908965854
-5.45404540454	6.54299919164	0.652894628796
-5.45504550455	6.54310848282	0.652880607493
-5.45604560456	6.54321541298	0.652866901634
-5.45704570457	6.54331998	0.652853510907
-5.45804580458	6.54342218178	0.652840435
-5.45904590459	6.54352201623	0.652827673602
-5.4600460046	6.54361948126	0.652815226399
-5.46104610461	6.5437145748	0.652803093082
-5.46204620462	6.5438072948	0.652791273336
-5.46304630463	6.54389763921	0.652779766851
-5.46404640464	6.54398560597	0.652768573313
-5.46504650465	6.54407119307	0.652757692411
-5.46604660466	6.54415439849	0.652747123832
-5.46704670467	6.54423522021	0.652736867265
-5.46804680468	6.54431365624	0.652726922396
-5.46904690469	6.54438970459	0.652717288913
-5.4700470047	6.54446336327	0.652707966504
-5.47104710471	6.54453463033	0.652698954855
-5.47204720472	6.54460350381	0.652690253656
-5.47304730473	6.54466998175	0.652681862592
-5.47404740474	6.54473406222	0.652673781351
-5.47504750475	6.5447957433	0.652666009621
-5.47604760476	6.54485502307	0.652658547088
-5.47704770477	6.54491189962	0.652651393441
-5.47804780478	6.54496637106	0.652644548366
-5.47904790479	6.5450184355	0.65263801155
-5.4800480048	6.54506809107	0.65263178268
-5.48104810481	6.5451153359	0.652625861444
-5.48204820482	6.54516016815	0.652620247529
-5.48304830483	6.54520258595	0.652614940621
-5.48404840484	6.5452425875	0.652609940409
-5.48504850485	6.54528017095	0.652605246578
-5.48604860486	6.54531533449	0.652600858815
-5.48704870487	6.54534807633	0.652596776809
-5.48804880488	6.54537839468	0.652593000245
-5.48904890489	6.54540628774	0.652589528812
-5.4900490049	6.54543175376	0.652586362194
-5.49104910491	6.54545479096	0.652583500081
-5.49204920492	6.5454753976	0.652580942158
-5.49304930493	6.54549357193	0.652578688112
-5.49404940494	6.54550931224	0.652576737631
-5.49504950495	6.54552261679	0.652575090401
-5.49604960496	6.54553348388	0.652573746109
-5.49704970497	6.54554191181	0.652572704443
-5.49804980498	6.54554789889	0.652571965088
-5.49904990499	6.54555144345	0.652571527733
-5.500050005	6.54555254381	0.652571392063
-5.50105010501	6.54555119832	0.652571557766
-5.50205020502	6.54554740533	0.652572024529
-5.50305030503	6.5455411632	0.652572792039
-5.50405040504	6.54553247031	0.652573859983
-5.50505050505	6.54552132504	0.652575228047
-5.50605060506	6.54550772578	0.652576895919
-5.50705070507	6.54549167095	0.652578863285
-5.50805080508	6.54547315895	0.652581129834
-5.50905090509	6.54545218821	0.652583695251
-5.5100510051	6.54542875716	0.652586559223
-5.51105110511	6.54540286426	0.652589721439
-5.51205120512	6.54537450796	0.652593181585
-5.51305130513	6.54534368672	0.652596939348
-5.51405140514	6.54531039902	0.652600994415
-5.51505150515	6.54527464335	0.652605346473
-5.51605160516	6.5452364182	0.652609995211
-5.51705170517	6.54519572209	0.652614940314
-5.51805180518	6.54515255354	0.65262018147
-5.51905190519	6.54510691106	0.652625718367
-5.5200520052	6.54505879321	0.652631550692
-5.52105210521	6.54500819853	0.652637678132
-5.52205220522	6.54495512557	0.652644100375
-5.52305230523	6.54489957292	0.652650817108
-5.52405240524	6.54484153914	0.652657828018
-5.52505250525	6.54478102284	0.652665132794
-5.52605260526	6.54471802261	0.652672731122
-5.52705270527	6.54465253706	0.652680622691
-5.52805280528	6.54458456482	0.652688807188
-5.52905290529	6.54451410451	0.652697284301
-5.5300530053	6.54444115478	0.652706053718
-5.53105310531	6.54436571429	0.652715115125
-5.53205320532	6.54428778169	0.652724468213
-5.53305330533	6.54420735566	0.652734112667
-5.53405340534	6.54412443488	0.652744048176
-5.53505350535	6.54403901805	0.652754274429
-5.53605360536	6.54395110387	0.652764791113
-5.53705370537	6.54386069105	0.652775597917
-5.53805380538	6.54376777833	0.652786694528
-5.53905390539	6.54367236443	0.652798080636
-5.5400540054	6.5435744481	0.652809755927
-5.54105410541	6.5434740281	0.652821720092
-5.54205420542	6.54337110319	0.652833972817
-5.54305430543	6.54326567216	0.652846513792
-5.54405440544	6.54315773378	0.652859342706
-5.54505450545	6.54304728685	0.652872459247
-5.54605460546	6.54293433019	0.652885863103
-5.54705470547	6.5428188626	0.652899553964
-5.54805480548	6.54270088293	0.652913531518
-5.54905490549	6.54258039	0.652927795455
-5.5500550055	6.54245738266	0.652942345463
-5.55105510551	6.54233185978	0.652957181232
-5.55205520552	6.54220382023	0.65297230245
-5.55305530553	6.54207326287	0.652987708807
-5.55405540554	6.54194018661	0.653003399993
-5.55505550555	6.54180459034	0.653019375696
-5.55605560556	6.54166647298	0.653035635606
-5.55705570557	6.54152583343	0.653052179414
-5.55805580558	6.54138267065	0.653069006807
-5.55905590559	6.54123698356	0.653086117477
-5.5600560056	6.54108877112	0.653103511113
-5.56105610561	6.54093803229	0.653121187405
-5.56205620562	6.54078476605	0.653139146043
-5.56305630563	6.54062897136	0.653157386717
-5.56405640564	6.54047064724	0.653175909118
-5.56505650565	6.54030979268	0.653194712935
-5.56605660566	6.54014640669	0.653213797859
-5.56705670567	6.5399804883	0.65323316358
-5.56805680568	6.53981203654	0.65325280979
-5.56905690569	6.53964105046	0.653272736178
-5.5700570057	6.5394675291	0.653292942435
-5.57105710571	6.53929147154	0.653313428254
-5.57205720572	6.53911287685	0.653334193323
-5.57305730573	6.53893174412	0.653355237335
-5.57405740574	6.53874807243	0.65337655998
-5.57505750575	6.5385618609	0.65339816095
-5.57605760576	6.53837310865	0.653420039936
-5.57705770577	6.53818181478	0.65344219663
-5.57805780578	6.53798797846	0.653464630723
-5.57905790579	6.53779159881	0.653487341908
-5.5800580058	6.537592675	0.653510329875
-5.58105810581	6.53739120619	0.653533594316
-5.58205820582	6.53718719157	0.653557134925
-5.58305830583	6.53698063031	0.653580951392
-5.58405840584	6.53677152162	0.65360504341
-5.58505850585	6.53655986471	0.653629410672
-5.58605860586	6.53634565879	0.653654052869
-5.58705870587	6.53612890308	0.653678969695
-5.58805880588	6.53590959684	0.653704160842
-5.58905890589	6.53568773931	0.653729626004
-5.5900590059	6.53546332974	0.653755364872
-5.59105910591	6.53523636741	0.65378137714
-5.59205920592	6.53500685159	0.653807662501
-5.59305930593	6.53477478158	0.653834220649
-5.59405940594	6.53454015667	0.653861051277
-5.59505950595	6.53430297618	0.653888154078
-5.59605960596	6.53406323942	0.653915528747
-5.59705970597	6.53382094573	0.653943174976
-5.59805980598	6.53357609444	0.65397109246
-5.59905990599	6.53332868491	0.653999280893
-5.600060006	6.53307871649	0.654027739969
-5.60106010601	6.53282618857	0.654056469382
-5.60206020602	6.53257110051	0.654085468827
-5.60306030603	6.53231345171	0.654114737998
-5.60406040604	6.53205324157	0.654144276591
-5.60506050605	6.5317904695	0.654174084299
-5.60606060606	6.53152513493	0.654204160818
-5.60706070607	6.53125723729	0.654234505843
-5.60806080608	6.53098677601	0.654265119069
-5.60906090609	6.53071375056	0.654296000191
-5.6100610061	6.53043816038	0.654327148905
-5.61106110611	6.53016000497	0.654358564907
-5.61206120612	6.52987928379	0.654390247892
-5.61306130613	6.52959599634	0.654422197556
-5.61406140614	6.52931014212	0.654454413596
-5.61506150615	6.52902172065	0.654486895707
-5.61606160616	6.52873073144	0.654519643585
-5.61706170617	6.52843717404	0.654552656928
-5.61806180618	6.52814104799	0.654585935432
-5.61906190619	6.52784235283	0.654619478793
-5.6200620062	6.52754108813	0.654653286709
-5.62106210621	6.52723725347	0.654687358876
-5.62206220622	6.52693084843	0.654721694992
-5.62306230623	6.52662187259	0.654756294754
-5.62406240624	6.52631032558	0.65479115786
-5.62506250625	6.52599620699	0.654826284006
-5.62606260626	6.52567951646	0.654861672892
-5.62706270627	6.52536025361	0.654897324214
-5.62806280628	6.5250384181	0.654933237671
-5.62906290629	6.52471400957	0.654969412961
-5.6300630063	6.52438702769	0.655005849783
-5.63106310631	6.52405747213	0.655042547834
-5.63206320632	6.52372534258	0.655079506815
-5.63306330633	6.52339063873	0.655116726423
-5.63406340634	6.52305336028	0.655154206357
-5.63506350635	6.52271350696	0.655191946317
