x1	Amplitude	Phase
-0.10501050105	2.84412363101	0.642286570583
-0.10601060106	2.84571878501	0.642603212643
-0.10701070107	2.84731403168	0.642920219369
-0.10801080108	2.84890936843	0.643237589879
-0.10901090109	2.85050479263	0.64355532329
-0.1100110011	2.85210030168	0.643873418719
-0.11101110111	2.85369589296	0.644191875284
-0.11201120112	2.85529156386	0.644510692103
-0.11301130113	2.85688731179	0.644829868294
-0.11401140114	2.85848313414	0.645149402975
-0.11501150115	2.86007902831	0.645469295266
-0.11601160116	2.8616749917	0.645789544285
-0.11701170117	2.86327102171	0.646110149153
-0.11801180118	2.86486711577	0.646431108989
-0.11901190119	2.86646327127	0.646752422913
-0.1200120012	2.86805948562	0.647074090047
-0.12101210121	2.86965575625	0.647396109511
-0.12201220122	2.87125208056	0.647718480426
-0.12301230123	2.87284845598	0.648041201914
-0.12401240124	2.87444487993	0.648364273097
-0.12501250125	2.87604134984	0.648687693098
-0.12601260126	2.87763786312	0.649011461039
-0.12701270127	2.87923441721	0.649335576043
-0.12801280128	2.88083100955	0.649660037235
-0.12901290129	2.88242763755	0.649984843737
-0.1300130013	2.88402429867	0.650309994674
-0.13101310131	2.88562099034	0.650635489171
-0.13201320132	2.88721770999	0.650961326354
-0.13301330133	2.88881445508	0.651287505346
-0.13401340134	2.89041122305	0.651614025275
-0.13501350135	2.89200801134	0.651940885266
-0.13601360136	2.89360481741	0.652268084447
-0.13701370137	2.89520163871	0.652595621944
-0.13801380138	2.8967984727	0.652923496884
-0.13901390139	2.89839531683	0.653251708397
-0.1400140014	2.89999216857	0.65358025561
-0.14101410141	2.90158902537	0.653909137651
-0.14201420142	2.9031858847	0.654238353651
-0.14301430143	2.90478274403	0.654567902738
-0.14401440144	2.90637960083	0.654897784044
-0.14501450145	2.90797645257	0.655227996697
-0.14601460146	2.90957329673	0.65555853983
-0.14701470147	2.91117013078	0.655889412574
-0.14801480148	2.91276695221	0.65622061406
-0.14901490149	2.91436375849	0.656552143421
-0.1500150015	2.91596054711	0.65688399979
-0.15101510151	2.91755731555	0.657216182299
-0.15201520152	2.91915406131	0.657548690083
-0.15301530153	2.92075078188	0.657881522275
-0.15401540154	2.92234747475	0.658214678011
-0.15501550155	2.92394413741	0.658548156425
-0.15601560156	2.92554076738	0.658881956652
-0.15701570157	2.92713736214	0.65921607783
-0.15801580158	2.9287339192	0.659550519094
-0.15901590159	2.93033043607	0.659885279581
-0.1600160016	2.93192691026	0.660220358429
-0.16101610161	2.93352333928	0.660555754776
-0.16201620162	2.93511972064	0.66089146776
-0.16301630163	2.93671605186	0.66122749652
-0.16401640164	2.93831233045	0.661563840196
-0.16501650165	2.93990855394	0.661900497927
-0.16601660166	2.94150471985	0.662237468854
-0.16701670167	2.94310082571	0.662574752118
-0.16801680168	2.94469686904	0.662912346861
-0.16901690169	2.94629284738	0.663250252224
-0.1700170017	2.94788875826	0.663588467349
-0.17101710171	2.9494845992	0.663926991381
-0.17201720172	2.95108036776	0.664265823461
-0.17301730173	2.95267606148	0.664604962736
-0.17401740174	2.95427167788	0.664944408348
-0.17501750175	2.95586721453	0.665284159443
-0.17601760176	2.95746266896	0.665624215166
-0.17701770177	2.95905803873	0.665964574664
-0.17801780178	2.9606533214	0.666305237084
-0.17901790179	2.9622485145	0.666646201573
-0.1800180018	2.96384361561	0.666987467278
-0.18101810181	2.96543862228	0.667329033347
-0.18201820182	2.96703353208	0.66767089893
-0.18301830183	2.96862834257	0.668013063176
-0.18401840184	2.97022305131	0.668355525235
-0.18501850185	2.97181765588	0.668698284257
-0.18601860186	2.97341215385	0.669041339394
-0.18701870187	2.97500654279	0.669384689797
-0.18801880188	2.97660082028	0.669728334618
-0.18901890189	2.9781949839	0.670072273009
-0.1900190019	2.97978903123	0.670416504125
-0.19101910191	2.98138295986	0.670761027119
-0.19201920192	2.98297676737	0.671105841145
-0.19301930193	2.98457045136	0.671450945359
-0.19401940194	2.9861640094	0.671796338915
-0.19501950195	2.9877574391	0.672142020971
-0.19601960196	2.98935073806	0.672487990682
-0.19701970197	2.99094390387	0.672834247207
-0.19801980198	2.99253693414	0.673180789702
-0.19901990199	2.99412982646	0.673527617327
-0.200020002	2.99572257845	0.67387472924
-0.20102010201	2.99731518771	0.674222124601
-0.20202020202	2.99890765186	0.674569802571
-0.20302030203	3.00049996851	0.674917762309
-0.20402040204	3.00209213527	0.675266002978
-0.20502050205	3.00368414976	0.675614523739
-0.20602060206	3.00527600961	0.675963323755
-0.20702070207	3.00686771244	0.676312402189
-0.20802080208	3.00845925587	0.676661758205
-0.20902090209	3.01005063753	0.677011390968
-0.2100210021	3.01164185506	0.677361299641
-0.21102110211	3.01323290608	0.677711483392
-0.21202120212	3.01482378824	0.678061941385
-0.21302130213	3.01641449916	0.678412672789
-0.21402140214	3.0180050365	0.678763676769
-0.21502150215	3.01959539789	0.679114952495
-0.21602160216	3.02118558098	0.679466499135
-0.21702170217	3.02277558342	0.679818315858
-0.21802180218	3.02436540286	0.680170401834
-0.21902190219	3.02595503695	0.680522756234
-0.2200220022	3.02754448335	0.680875378228
-0.22102210221	3.02913373971	0.681228266989
-0.22202220222	3.0307228037	0.681581421688
-0.22302230223	3.03231167298	0.6819348415
-0.22402240224	3.03390034521	0.682288525597
-0.22502250225	3.03548881806	0.682642473153
-0.22602260226	3.0370770892	0.682996683344
-0.22702270227	3.0386651563	0.683351155345
-0.22802280228	3.04025301705	0.683705888332
-0.22902290229	3.04184066911	0.684060881482
-0.2300230023	3.04342811017	0.684416133973
-0.23102310231	3.0450153379	0.684771644982
-0.23202320232	3.04660235	0.685127413688
-0.23302330233	3.04818914415	0.685483439271
-0.23402340234	3.04977571804	0.685839720911
-0.23502350235	3.05136206937	0.686196257787
-0.23602360236	3.05294819582	0.686553049082
-0.23702370237	3.0545340951	0.686910093977
-0.23802380238	3.0561197649	0.687267391656
-0.23902390239	3.05770520293	0.6876249413
-0.2400240024	3.05929040689	0.687982742094
-0.24102410241	3.06087537448	0.688340793223
-0.24202420242	3.06246010343	0.688699093872
-0.24302430243	3.06404459144	0.689057643227
-0.24402440244	3.06562883622	0.689416440473
-0.24502450245	3.06721283549	0.689775484799
-0.24602460246	3.06879658697	0.690134775391
-0.24702470247	3.07038008838	0.69049431144
-0.24802480248	3.07196333746	0.690854092133
-0.24902490249	3.07354633191	0.69121411666
-0.2500250025	3.07512906947	0.691574384212
-0.25102510251	3.07671154788	0.691934893981
-0.25202520252	3.07829376487	0.692295645157
-0.25302530253	3.07987571817	0.692656636934
-0.25402540254	3.08145740553	0.693017868504
-0.25502550255	3.08303882468	0.693379339061
-0.25602560256	3.08461997337	0.6937410478
-0.25702570257	3.08620084934	0.694102993916
-0.25802580258	3.08778145035	0.694465176604
-0.25902590259	3.08936177415	0.694827595062
-0.2600260026	3.09094181848	0.695190248486
-0.26102610261	3.09252158111	0.695553136075
-0.26202620262	3.09410105979	0.695916257026
-0.26302630263	3.09568025229	0.696279610538
-0.26402640264	3.09725915637	0.696643195813
-0.26502650265	3.09883776979	0.69700701205
-0.26602660266	3.10041609032	0.697371058451
-0.26702670267	3.10199411574	0.697735334217
-0.26802680268	3.10357184382	0.698099838551
-0.26902690269	3.10514927233	0.698464570657
-0.2700270027	3.10672639905	0.698829529738
-0.27102710271	3.10830322176	0.699194714999
-0.27202720272	3.10987973826	0.699560125645
-0.27302730273	3.11145594631	0.699925760883
-0.27402740274	3.11303184371	0.700291619918
-0.27502750275	3.11460742826	0.70065770196
-0.27602760276	3.11618269773	0.701024006215
-0.27702770277	3.11775764994	0.701390531892
-0.27802780278	3.11933228268	0.701757278201
-0.27902790279	3.12090659374	0.702124244353
-0.2800280028	3.12248058093	0.702491429557
-0.28102810281	3.12405424206	0.702858833026
-0.28202820282	3.12562757494	0.703226453971
-0.28302830283	3.12720057737	0.703594291606
-0.28402840284	3.12877324716	0.703962345145
-0.28502850285	3.13034558214	0.704330613801
-0.28602860286	3.13191758012	0.70469909679
-0.28702870287	3.13348923892	0.705067793327
-0.28802880288	3.13506055637	0.705436702629
-0.28902890289	3.13663153028	0.705805823914
-0.2900290029	3.13820215849	0.706175156398
-0.29102910291	3.13977243882	0.7065446993
-0.29202920292	3.14134236911	0.70691445184
-0.29302930293	3.1429119472	0.707284413238
-0.29402940294	3.14448117092	0.707654582714
-0.29502950295	3.14605003811	0.708024959489
-0.29602960296	3.14761854661	0.708395542786
-0.29702970297	3.14918669427	0.708766331827
-0.29802980298	3.15075447893	0.709137325836
-0.29902990299	3.15232189845	0.709508524037
-0.300030003	3.15388895068	0.709879925655
-0.30103010301	3.15545563347	0.710251529915
-0.30203020302	3.15702194467	0.710623336044
-0.30303030303	3.15858788216	0.710995343268
-0.30403040304	3.16015344379	0.711367550816
-0.30503050305	3.16171862742	0.711739957915
-0.30603060306	3.16328343092	0.712112563795
-0.30703070307	3.16484785217	0.712485367686
-0.30803080308	3.16641188902	0.712858368818
-0.30903090309	3.16797553937	0.713231566423
-0.3100310031	3.16953880108	0.713604959732
-0.31103110311	3.17110167203	0.713978547977
-0.31203120312	3.17266415011	0.714352330394
-0.31303130313	3.1742262332	0.714726306214
-0.31403140314	3.17578791918	0.715100474674
-0.31503150315	3.17734920595	0.715474835009
-0.31603160316	3.17891009139	0.715849386454
-0.31703170317	3.18047057341	0.716224128248
-0.31803180318	3.18203064989	0.716599059627
-0.31903190319	3.18359031874	0.71697417983
-0.3200320032	3.18514957786	0.717349488095
-0.32103210321	3.18670842515	0.717724983664
-0.32203220322	3.18826685851	0.718100665775
-0.32303230323	3.18982487586	0.718476533672
-0.32403240324	3.19138247511	0.718852586594
-0.32503250325	3.19293965417	0.719228823785
-0.32603260326	3.19449641096	0.719605244489
-0.32703270327	3.19605274339	0.719981847949
-0.32803280328	3.1976086494	0.720358633411
-0.32903290329	3.19916412689	0.720735600119
-0.3300330033	3.20071917379	0.721112747319
-0.33103310331	3.20227378805	0.72149007426
-0.33203320332	3.20382796758	0.721867580188
-0.33303330333	3.20538171031	0.722245264352
-0.33403340334	3.2069350142	0.722623126001
-0.33503350335	3.20848787716	0.723001164385
-0.33603360336	3.21004029715	0.723379378754
-0.33703370337	3.21159227211	0.723757768359
-0.33803380338	3.21314379998	0.724136332453
-0.33903390339	3.21469487871	0.724515070288
-0.3400340034	3.21624550625	0.724893981117
-0.34103410341	3.21779568056	0.725273064195
-0.34203420342	3.21934539959	0.725652318776
-0.34303430343	3.22089466129	0.726031744117
-0.34403440344	3.22244346363	0.726411339472
-0.34503450345	3.22399180458	0.7267911041
-0.34603460346	3.22553968209	0.727171037257
-0.34703470347	3.22708709413	0.727551138203
-0.34803480348	3.22863403868	0.727931406196
-0.34903490349	3.23018051371	0.728311840496
-0.3500350035	3.23172651718	0.728692440364
-0.35103510351	3.23327204709	0.729073205061
-0.35203520352	3.23481710141	0.72945413385
-0.35303530353	3.23636167812	0.729835225992
-0.35403540354	3.23790577521	0.730216480751
-0.35503550355	3.23944939066	0.730597897392
-0.35603560356	3.24099252247	0.730979475179
-0.35703570357	3.24253516862	0.731361213377
-0.35803580358	3.24407732712	0.731743111254
-0.35903590359	3.24561899595	0.732125168076
-0.3600360036	3.24716017313	0.732507383111
-0.36103610361	3.24870085664	0.732889755628
-0.36203620362	3.2502410445	0.733272284895
-0.36303630363	3.25178073471	0.733654970183
-0.36403640364	3.25331992529	0.734037810761
-0.36503650365	3.25485861424	0.734420805902
-0.36603660366	3.25639679957	0.734803954878
-0.36703670367	3.25793447932	0.73518725696
-0.36803680368	3.25947165148	0.735570711424
-0.36903690369	3.2610083141	0.735954317542
-0.3700370037	3.26254446518	0.736338074591
-0.37103710371	3.26408010277	0.736721981844
-0.37203720372	3.26561522488	0.73710603858
-0.37303730373	3.26714982955	0.737490244074
-0.37403740374	3.26868391481	0.737874597605
-0.37503750375	3.2702174787	0.738259098452
-0.37603760376	3.27175051926	0.738643745893
-0.37703770377	3.27328303452	0.739028539208
-0.37803780378	3.27481502255	0.739413477678
-0.37903790379	3.27634648137	0.739798560584
-0.3800380038	3.27787740904	0.740183787209
-0.38103810381	3.27940780361	0.740569156835
-0.38203820382	3.28093766313	0.740954668746
-0.38303830383	3.28246698567	0.741340322226
-0.38403840384	3.28399576927	0.74172611656
-0.38503850385	3.285524012	0.742112051033
-0.38603860386	3.28705171193	0.742498124932
-0.38703870387	3.28857886712	0.742884337544
-0.38803880388	3.29010547563	0.743270688157
-0.38903890389	3.29163153554	0.74365717606
-0.3900390039	3.29315704493	0.74404380054
-0.39103910391	3.29468200186	0.74443056089
-0.39203920392	3.29620640442	0.744817456398
-0.39303930393	3.29773025069	0.745204486357
-0.39403940394	3.29925353874	0.745591650058
-0.39503950395	3.30077626667	0.745978946794
-0.39603960396	3.30229843257	0.74636637586
-0.39703970397	3.30382003452	0.746753936548
-0.39803980398	3.30534107062	0.747141628154
-0.39903990399	3.30686153896	0.747529449974
-0.400040004	3.30838143765	0.747917401303
-0.40104010401	3.30990076477	0.74830548144
-0.40204020402	3.31141951844	0.748693689681
-0.40304030403	3.31293769676	0.749082025325
-0.40404040404	3.31445529784	0.749470487671
-0.40504050405	3.31597231978	0.749859076019
-0.40604060406	3.31748876071	0.75024778967
-0.40704070407	3.31900461873	0.750636627925
-0.40804080408	3.32051989196	0.751025590086
-0.40904090409	3.32203457853	0.751414675456
-0.4100410041	3.32354867655	0.751803883338
-0.41104110411	3.32506218415	0.752193213036
-0.41204120412	3.32657509946	0.752582663855
-0.41304130413	3.32808742061	0.752972235101
-0.41404140414	3.32959914573	0.753361926079
-0.41504150415	3.33111027295	0.753751736097
-0.41604160416	3.33262080042	0.754141664462
-0.41704170417	3.33413072627	0.754531710483
-0.41804180418	3.33564004864	0.754921873469
-0.41904190419	3.33714876568	0.755312152729
-0.4200420042	3.33865687553	0.755702547574
-0.42104210421	3.34016437635	0.756093057315
-0.42204220422	3.34167126629	0.756483681264
-0.42304230423	3.3431775435	0.756874418734
-0.42404240424	3.34468320614	0.757265269037
-0.42504250425	3.34618825236	0.757656231488
-0.42604260426	3.34769268034	0.758047305401
-0.42704270427	3.34919648823	0.758438490091
-0.42804280428	3.35069967419	0.758829784876
-0.42904290429	3.35220223641	0.75922118907
-0.4300430043	3.35370417305	0.759612701993
-0.43104310431	3.35520548228	0.760004322961
-0.43204320432	3.35670616229	0.760396051295
-0.43304330433	3.35820621124	0.760787886312
-0.43404340434	3.35970562733	0.761179827335
-0.43504350435	3.36120440873	0.761571873682
-0.43604360436	3.36270255364	0.761964024677
-0.43704370437	3.36420006024	0.762356279641
-0.43804380438	3.36569692671	0.762748637898
-0.43904390439	3.36719315127	0.763141098771
-0.4400440044	3.36868873209	0.763533661584
-0.44104410441	3.37018366739	0.763926325662
-0.44204420442	3.37167795536	0.764319090332
-0.44304430443	3.3731715942	0.76471195492
-0.44404440444	3.37466458213	0.765104918753
-0.44504450445	3.37615691734	0.765497981158
-0.44604460446	3.37764859805	0.765891141465
-0.44704470447	3.37913962248	0.766284399002
-0.44804480448	3.38062998884	0.766677753099
-0.44904490449	3.38211969534	0.767071203087
-0.4500450045	3.38360874021	0.767464748298
-0.45104510451	3.38509712168	0.767858388062
-0.45204520452	3.38658483796	0.768252121714
-0.45304530453	3.38807188728	0.768645948585
-0.45404540454	3.38955826789	0.769039868011
-0.45504550455	3.391043978	0.769433879326
-0.45604560456	3.39252901585	0.769827981865
-0.45704570457	3.39401337969	0.770222174964
-0.45804580458	3.39549706775	0.77061645796
-0.45904590459	3.39698007827	0.77101083019
-0.4600460046	3.3984624095	0.771405290993
-0.46104610461	3.3999440597	0.771799839708
-0.46204620462	3.4014250271	0.772194475673
-0.46304630463	3.40290530996	0.772589198229
-0.46404640464	3.40438490654	0.772984006716
-0.46504650465	3.40586381509	0.773378900477
-0.46604660466	3.40734203387	0.773773878854
-0.46704670467	3.40881956115	0.774168941188
-0.46804680468	3.41029639519	0.774564086825
-0.46904690469	3.41177253426	0.774959315107
-0.4700470047	3.41324797662	0.77535462538
-0.47104710471	3.41472272056	0.775750016989
-0.47204720472	3.41619676434	0.776145489281
-0.47304730473	3.41767010624	0.776541041603
-0.47404740474	3.41914274455	0.776936673301
-0.47504750475	3.42061467754	0.777332383725
-0.47604760476	3.4220859035	0.777728172223
-0.47704770477	3.42355642071	0.778124038145
-0.47804780478	3.42502622747	0.77851998084
-0.47904790479	3.42649532206	0.778915999661
-0.4800480048	3.42796370279	0.779312093958
-0.48104810481	3.42943136794	0.779708263083
-0.48204820482	3.43089831582	0.780104506391
-0.48304830483	3.43236454473	0.780500823233
-0.48404840484	3.43383005298	0.780897212965
-0.48504850485	3.43529483886	0.781293674941
-0.48604860486	3.43675890069	0.781690208516
-0.48704870487	3.43822223679	0.782086813048
-0.48804880488	3.43968484545	0.782483487893
-0.48904890489	3.44114672501	0.782880232408
-0.4900490049	3.44260787378	0.783277045952
-0.49104910491	3.44406829009	0.783673927884
-0.49204920492	3.44552797224	0.784070877563
-0.49304930493	3.44698691858	0.784467894349
-0.49404940494	3.44844512743	0.784864977603
-0.49504950495	3.44990259712	0.785262126686
-0.49604960496	3.45135932599	0.785659340962
-0.49704970497	3.45281531237	0.786056619792
-0.49804980498	3.4542705546	0.78645396254
-0.49904990499	3.45572505103	0.78685136857
-0.500050005001	3.45717879999	0.787248837247
-0.501050105011	3.45863179982	0.787646367936
-0.502050205021	3.46008404889	0.788043960004
-0.503050305031	3.46153554554	0.788441612817
-0.504050405041	3.46298628813	0.788839325742
-0.505050505051	3.464436275	0.789237098148
-0.506050605061	3.46588550453	0.789634929403
-0.507050705071	3.46733397506	0.790032818877
-0.508050805081	3.46878168496	0.790430765939
-0.509050905091	3.47022863261	0.79082876996
-0.510051005101	3.47167481636	0.791226830311
-0.511051105111	3.47312023459	0.791624946365
-0.512051205121	3.47456488566	0.792023117493
-0.513051305131	3.47600876797	0.79242134307
-0.514051405141	3.47745187987	0.792819622468
-0.515051505151	3.47889421977	0.793217955062
-0.516051605161	3.48033578602	0.793616340228
-0.517051705171	3.48177657704	0.794014777341
-0.518051805181	3.48321659119	0.794413265777
-0.519051905191	3.48465582687	0.794811804914
-0.520052005201	3.48609428248	0.795210394129
-0.521052105211	3.48753195641	0.7956090328
-0.522052205221	3.48896884705	0.796007720307
-0.523052305231	3.49040495281	0.796406456029
-0.524052405241	3.49184027209	0.796805239346
-0.525052505251	3.4932748033	0.797204069639
-0.526052605261	3.49470854483	0.79760294629
-0.527052705271	3.49614149512	0.79800186868
-0.528052805281	3.49757365255	0.798400836193
-0.529052905291	3.49900501556	0.798799848211
-0.530053005301	3.50043558255	0.799198904119
-0.531053105311	3.50186535195	0.799598003301
-0.532053205321	3.50329432219	0.799997145143
-0.533053305331	3.50472249167	0.800396329031
-0.534053405341	3.50614985884	0.80079555435
-0.535053505351	3.50757642212	0.801194820488
-0.536053605361	3.50900217995	0.801594126834
-0.537053705371	3.51042713075	0.801993472774
-0.538053805381	3.51185127297	0.802392857699
-0.539053905391	3.51327460505	0.802792280998
-0.540054005401	3.51469712543	0.80319174206
-0.541054105411	3.51611883255	0.803591240278
-0.542054205421	3.51753972485	0.803990775042
-0.543054305431	3.5189598008	0.804390345745
-0.544054405441	3.52037905884	0.804789951778
-0.545054505451	3.52179749743	0.805189592537
-0.546054605461	3.52321511501	0.805589267414
-0.547054705471	3.52463191007	0.805988975804
-0.548054805481	3.52604788104	0.806388717103
-0.549054905491	3.5274630264	0.806788490705
-0.550055005501	3.52887734462	0.807188296008
-0.551055105511	3.53029083417	0.807588132409
-0.552055205521	3.53170349351	0.807987999305
-0.553055305531	3.53311532112	0.808387896094
-0.554055405541	3.53452631548	0.808787822175
-0.555055505551	3.53593647507	0.809187776949
-0.556055605561	3.53734579837	0.809587759814
-0.557055705571	3.53875428386	0.809987770171
-0.558055805581	3.54016193002	0.810387807422
-0.559055905591	3.54156873536	0.810787870969
-0.560056005601	3.54297469836	0.811187960214
-0.561056105611	3.54437981751	0.811588074561
-0.562056205621	3.54578409131	0.811988213412
-0.563056305631	3.54718751826	0.812388376172
-0.564056405641	3.54859009687	0.812788562247
-0.565056505651	3.54999182563	0.813188771041
-0.566056605661	3.55139270305	0.813589001961
-0.567056705671	3.55279272764	0.813989254414
-0.568056805681	3.55419189791	0.814389527806
-0.569056905691	3.55559021238	0.814789821546
-0.570057005701	3.55698766956	0.815190135041
-0.571057105711	3.55838426798	0.815590467703
-0.572057205721	3.55978000614	0.815990818938
-0.573057305731	3.56117488258	0.81639118816
-0.574057405741	3.56256889583	0.816791574777
-0.575057505751	3.5639620444	0.817191978201
-0.576057605761	3.56535432684	0.817592397845
-0.577057705771	3.56674574167	0.817992833121
-0.578057805781	3.56813628744	0.818393283443
-0.579057905791	3.56952596267	0.818793748224
-0.580058005801	3.57091476592	0.819194226878
-0.581058105811	3.57230269573	0.819594718821
-0.582058205821	3.57368975063	0.819995223468
-0.583058305831	3.57507592919	0.820395740235
-0.584058405841	3.57646122995	0.820796268539
-0.585058505851	3.57784565146	0.821196807798
-0.586058605861	3.57922919229	0.821597357429
-0.587058705871	3.58061185098	0.82199791685
-0.588058805881	3.58199362611	0.822398485481
-0.589058905891	3.58337451623	0.822799062742
-0.590059005901	3.58475451991	0.823199648052
-0.591059105911	3.58613363571	0.823600240833
-0.592059205921	3.58751186222	0.824000840506
-0.593059305931	3.588889198	0.824401446492
-0.594059405941	3.59026564163	0.824802058214
-0.595059505951	3.59164119169	0.825202675096
-0.596059605961	3.59301584675	0.825603296561
-0.597059705971	3.59438960541	0.826003922033
-0.598059805981	3.59576246624	0.826404550937
-0.599059905991	3.59713442784	0.826805182699
-0.600060006001	3.59850548879	0.827205816744
-0.601060106011	3.5998756477	0.827606452499
-0.602060206021	3.60124490315	0.828007089391
-0.603060306031	3.60261325375	0.828407726848
-0.604060406041	3.60398069808	0.828808364297
-0.605060506051	3.60534723477	0.829209001169
-0.606060606061	3.60671286241	0.829609636891
-0.607060706071	3.60807757962	0.830010270894
-0.608060806081	3.609441385	0.830410902608
-0.609060906091	3.61080427716	0.830811531465
-0.610061006101	3.61216625472	0.831212156896
-0.611061106111	3.61352731631	0.831612778333
-0.612061206121	3.61488746053	0.832013395209
-0.613061306131	3.61624668602	0.832414006958
-0.614061406141	3.6176049914	0.832814613012
-0.615061506151	3.6189623753	0.833215212806
-0.616061606161	3.62031883635	0.833615805776
-0.617061706171	3.62167437318	0.834016391356
-0.618061806181	3.62302898442	0.834416968984
-0.619061906191	3.62438266873	0.834817538094
-0.620062006201	3.62573542473	0.835218098126
-0.621062106211	3.62708725106	0.835618648515
-0.622062206221	3.62843814639	0.836019188701
-0.623062306231	3.62978810935	0.836419718122
-0.624062406241	3.63113713859	0.836820236218
-0.625062506251	3.63248523277	0.837220742429
-0.626062606261	3.63383239054	0.837621236194
-0.627062706271	3.63517861057	0.838021716956
-0.628062806281	3.6365238915	0.838422184154
-0.629062906291	3.63786823201	0.838822637232
-0.630063006301	3.63921163077	0.839223075633
-0.631063106311	3.64055408643	0.839623498798
-0.632063206321	3.64189559767	0.840023906173
